NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+300,53+400,2026-06-03 09:00:00,2026-06-09 23:00:00, - ,"Se executa lucrari de reparatii ale carosabilului pe A0, pasaj km 53+300 - km 53+400 (Cale2, banda1) cu inchiderea circulatiei pe Nod A2, breteaua F (breteaua directa care asigura deplasarea catre Constanta in perioada  03.06.2026 (ora 8.30) - 09.06.2026 (ora 23.30) .Circulatia se va desfasura pe banda alaturata a zonei mediene, respectiv banda 2.Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  ConstantaLa executarea lucrarilor se vor instituii schemele de semnalizare prevazute in avizul comun DR-CNAIR respectiv: E3 si A.41 semnalizarea unui utilaj ce se deplaseaza in timp ce lucreaza.",,A0,"['53', '300', '53', '400']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.4,A1,68+000,69+000,2026-06-09 08:00:00,2026-06-09 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['68', '0', '69', '0']"
1.5,A1,334+000,334+000,2026-06-09 08:00:00,2026-06-09 16:00:00,SEBES (AB) - SEBES (AB),"Pe calea 1 si calea 2 pe bretelele de acces, se executa lucrari de reparatii drum tehnologic.",Circulatia pe bretele de acces se desfasoara restrictionata partial.,A1,"['334', '0', '334', '0']"
1.6,A1,312+000,312+000,2026-06-09 08:00:00,2026-06-09 16:00:00,SEBES (AB) - SEBES (AB),"Pe calea 2, pe bretelele de acces,  se executa lucrari de reparatii drum tehnologic.",Circulatia pe bretele de acces se desfasoara restrictionata partial.,A1,"['312', '0', '312', '0']"
1.7,A1,529+500,529+500,2026-06-09 09:00:00,2026-06-09 16:00:00,SAGU (AR) - SAGU (AR),Pe calea 1 se executa lucrari de montare parapet marginal.,"Circulatia se desfasoara ingreunat pe B2, respectiv B1 si BU fiid restrictionate.",A1,"['529', '500', '529', '500']"
1.8,A1,245+300,245+800,2026-06-09 10:07:00,2026-06-09 13:00:00,SIBIU (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['245', '300', '245', '800']"
1.9,A1,238+200,239+500,2026-06-09 11:01:00,2026-06-09 15:00:00,SIBIU (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['238', '200', '239', '500']"
1.1,A2,203+000,211+000,2026-06-09 07:30:00,2026-06-09 18:00:00,MURFATLAR (CT) - MURFATLAR (CT),"A2, calea 1 - Curatare separatoarele de hidrocarburi",,A2,"['203', '0', '211', '0']"
1.11,A2,88+000,99+000,2026-06-09 07:30:00,2026-06-09 18:00:00,DRAGALINA (CL) - DRAJNA NOUA (CL),A2 C2 km 88+000 - 99+000  / Lucrare cosit mecanizat,,A2,"['88', '0', '99', '0']"
1.12,A2,105+000,115+000,2026-06-09 07:30:00,2026-06-09 18:00:00,PERISORU (CL) - DRAGALINA (CL),LA2 /  C2 km115-105 -  Lucrare cosire manuala,,A2,"['105', '0', '115', '0']"
1.13,A2,160+000,182+000,2026-06-09 09:00:00,2026-06-09 16:00:00,CERNAVODA (CT) - MEDGIDIA (CT),A2/ Calea 1 - Se vor executa lucrari de aplicare marcaje rutiere,Traficul este restrictionat pe Banda 2,A2,"['160', '0', '182', '0']"
1.14,A2,19+000,24+000,2026-06-09 10:00:00,2026-06-09 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Colmatari.,Circulatia rutiera se desfasoara pe banda 2.,A2,"['19', '0', '24', '0']"
1.15,A2,62+400,62+900,2026-06-09 10:00:00,2026-06-09 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se desfasoara pe banda 2.,A2,"['62', '400', '62', '900']"
