NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,255+650,256+700,2026-07-10 07:00:00,2026-07-10 20:00:00,CRISTIAN (SB) - SIBIU (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2 (Sebes-Sibiu), Banda 1 si banda de urgenta restrictionate.",Se circula ingeunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['255', '650', '256', '700']"
1.2,A1,251+500,251+700,2026-07-10 07:00:00,2026-07-10 13:00:00,SURA MICA (SB) - SIBIU (SB),Se realizeaza fundamentul la echipament VMS.Banda 2 a caii 1 inchisa (sens Sibiu-Sebes).,Se circula pe banda 1 a caii 1 (sens Sibiu-Sebes).,A1,"['251', '500', '251', '700']"
1.3,A1,384+000,391+200,2026-07-10 09:00:00,2026-07-10 16:00:00,BRETEA MURESANA (HD) - ILIA (HD),Pe Calea 1 se executa lucrari - demontat si montat parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['384', '0', '391', '200']"
1.4,A2,127+000,130+000,2026-07-10 07:30:00,2026-07-10 18:00:00,STEFAN VODA (CL) - ,Cosit manual vegetatie,"Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['127', '0', '130', '0']"
1.5,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.6,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.7,DN22,54+000,65+000,2026-07-10 07:30:00,2026-07-10 16:00:00,SCORTARU VECHI (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['54', '0', '65', '0']"
1.8,DN23,60+000,61+000,2026-07-10 07:30:00,2026-07-10 16:00:00,LATINU (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['60', '0', '61', '0']"
1.9,DN56,47+000,70+791,2026-07-10 08:00:00,2026-07-10 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.1,DN6,359+000,361+000,2026-07-10 07:00:00,2026-07-10 18:00:00,ORSOVA (MH) - TOPLET (CS),Se executa lucrari de desfundare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['359', '0', '361', '0']"
1.11,DN67,175+000,186+000,2026-07-10 08:00:00,2026-07-10 16:00:00,BUNESTI (VL) - CAZANESTI (RAMNICU VALCEA) (VL),"Pe sectorul de drum DN 67 km 175+000 - km 186+000 ,pe raza localitatiilor   Bunesti - Cazanesti se lucreaza la completare acostamente intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['175', '0', '186', '0']"
1.12,DN67B,87+000,97+000,2026-07-10 08:00:00,2026-07-10 16:00:00,GIULESTI (VL) - BOTORANI (VL),Pe sectorul de drum DN 67B km 87+000 - km 97+000 pe raza localitatii Giulesti - Botorani lucreaza la cosit vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['87', '0', '97', '0']"
