NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,292+000,316+000,2025-11-04 08:00:00,2025-11-04 16:00:00,SEBES (AB) - CUNTA (AB),A1 km 292+000 - km 316+000 C1 Sebes - Cunta - Lucrari - Montat parapet marginal.,"BU este restrictionata, se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",A1,"['292', '0', '316', '0']"
1.2,A1,441+000,443+000,2025-11-04 08:00:00,2025-11-04 16:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),A1 km 441- km 443 C2 Traian Vuia - Lucrari - Curatare san.,"BU este restrictionata, se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",A1,"['441', '0', '443', '0']"
1.3,A1,73+400,74+700,2025-11-04 08:00:00,2025-11-04 18:00:00,PETRESTI (CORBII MARI) (DB) - ,Aplicare si refacere marcaje rutiere. Calea 1 (sensul Bucuresti - Pitesti) banda 2 restrictionata.,Se circula pe banda 1,A1,"['73', '400', '74', '700']"
1.4,A1,74+800,76+000,2025-11-04 08:00:00,2025-11-04 18:00:00,PETRESTI (CORBII MARI) (DB) - ,Aplicare si refacere marcaje rutiere. Calea 2 (sensul Pitesti - Bucuresti ) banda 2 restrictionata.,Se circula pe banda 1.,A1,"['74', '800', '76', '0']"
1.5,A1,437+000,454+500,2025-11-04 08:00:00,2025-11-04 20:00:00,TIPARI (TM) - TRAIAN VUIA (TM),"A1 km 437+000 - km 454+500 C2, Tipari - Traian Vuia - Lucrari-Reparatii parte carosabil frezat si asfaltat.","Se circula pe B2 iar BU si B1 sunt inchise, se estimeaza reluarea normala a circulatiei in jurul orei 20:00.",A1,"['437', '0', '454', '500']"
1.6,A1,273+700,275+800,2025-11-04 09:00:00,2025-11-04 19:00:00,CUNTA (AB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['273', '700', '275', '800']"
1.7,DN7,216+450,217+400,2025-11-04 08:00:00,2025-11-04 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,200+143,200+340,2025-11-04 07:00:00,2025-11-04 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 200+143- km 200+340, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
1.9,DN7,218+200,220+700,2025-11-04 08:00:00,2025-11-04 14:00:00,TUTULESTI (VL) - TUTULESTI (VL),Pe sectorul de drum DN 7 km 218+200 - km 218+250 si km 220+600 - 220+700 in extravilanul localitatii Tutulesti se executa lucrari de colmatare fisuri si crapaturi intre orele 09:00 - 13:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '220', '700']"
1.1,DN7,183+600,183+800,2025-11-04 09:00:00,2025-11-04 12:00:00,LUNCA (BUJORENI) (VL) - GURA VAII (VL),"Pe sectorul de drum DN 7 km 183+600 - km 183+800 , pe raza localitatii Malul Vartop se lucreaza la reparatii parapet intre orele 09:00 - 12:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['183', '600', '183', '800']"
1.11,DN7A,12+200,13+000,2025-11-04 08:00:00,2025-11-04 16:00:00,PASCOAIA (VL) - SALISTEA (RAMNICU VALCEA) (VL),"Pe sectorul de drum DN 7A km 12+200 - km 13+000 , pe raza localitatii Salistea se lucreaza la desfundare santuri intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['12', '200', '13', '0']"
