NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-13 18:11:54,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă Înghețată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.2,2026-01-13 18:12:07,DN7A,86+601,105+120,PETROSANI (HD) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.3,2026-01-13 18:12:13,DN58,18+965,82+866,BREBU (CS) - ANINA (CS),Izolat zăpadă,0.0 - 1.0 cm,DN58,"['18', '965', '82', '866']"
7.2.4,2026-01-13 17:34:14,DN67C,25+000,34+800,RANCA (GJ) - RANCA (GJ),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.5,2026-01-13 18:12:19,DN57,63+000,138+000,COZLA (CS) - NICOLINT (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['63', '0', '138', '0']"
7.2.6,2026-01-13 18:12:24,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.1 - 1.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.7,2026-01-13 17:43:30,DN6,370+000,502+700,TOPLET (CS) - COSTEIU (TM),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['370', '0', '502', '700']"
7.2.8,2026-01-13 17:44:49,DN68,3+500,70+000,CARANSEBES (CS) - HATEG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['3', '500', '70', '0']"
7.2.9,2026-01-13 17:46:29,DN7,352+000,596+630,GEOAGIU (HD) - NADLAC (AR),Zăpadă frământată,2.0 - 3.0 cm,DN7,"['352', '0', '596', '630']"
7.2.10,2026-01-13 17:47:50,DN68A,2+900,53+000,LUGOJ (TM) - COSEVITA (TM),Zăpadă frământată,1.0 - 2.0 cm,DN68A,"['2', '900', '53', '0']"
