NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-12-25 11:03:47,DN64,2+200,18+000,CARACAL (OT) - OSICA DE SUS (OT),Zăpadă frământată,1.0 - 2.0 cm,DN64,"['2', '200', '18', '0']"
7.2.2,2025-12-25 11:03:56,DN6,296+000,305+000,CIOCHIUTA (MH) - FATA CREMENII (MH),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['296', '0', '305', '0']"
7.2.3,2025-12-25 11:04:02,DN56B,6+000,16+000,OSTROVU CORBULUI (MH) - DEVESEL (MH),Zăpadă frământată,1.0 - 2.0 cm,DN56B,"['6', '0', '16', '0']"
7.2.4,2025-12-25 11:23:34,DN56C,0+000,50+000,SALCIA (MH) - BURILA MARE (MH),Zăpadă frământată,1.0 - 2.0 cm,DN56C,"['0', '0', '50', '0']"
7.2.5,2025-12-25 11:23:38,DN67C,0+000,34+800,BENGESTI (GJ) - RANCA (GJ),Parțial zăpadă,1.0 - 2.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.6,2025-12-25 11:23:42,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.7,2025-12-25 10:43:26,DN66B,0+000,19+000,IEZURENI (GJ) - BARSESTI (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN66B,"['0', '0', '19', '0']"
7.2.8,2025-12-25 10:45:53,DN67C,0+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.9,2025-12-25 11:43:59,DN7A,86+602,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '602', '105', '120']"
7.2.10,2025-12-25 11:44:26,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,5.0 - 6.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2025-12-25 11:45:06,DN57B,21+500,36+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '36', '0']"
