NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-08 04:05:37,DN67C,30+000,34+800,RANCA (GJ) - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['30', '0', '34', '800']"
7.2.2,2024-01-08 04:24:47,DN11B,0+000,40+000,TARGU SECUIESC (CV) - COZMENI (HR),Zăpadă frământată,1.0 - 2.0 cm,DN11B,"['0', '0', '40', '0']"
7.2.3,2024-01-08 04:14:07,DN2D,95+000,117+000,GRESU (VN) - OJDULA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '0', '117', '0']"
7.2.4,2024-01-08 04:14:11,DN12,41+300,75+000,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.1 - 0.2 cm,DN12,"['41', '300', '75', '0']"
7.2.5,2024-01-08 04:15:51,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '0', '120', '0']"
7.2.6,2024-01-08 04:17:24,DN11,60+000,90+000,TARGU SECUIESC (CV) - OITUZ (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11,"['60', '0', '90', '0']"
7.2.7,2024-01-08 04:18:26,DN11C,0+000,35+000,TARGU SECUIESC (CV) - BIXAD (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11C,"['0', '0', '35', '0']"
7.2.8,2024-01-08 04:20:11,DN13E,39+000,89+000,RECI (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['39', '0', '89', '0']"
7.2.9,2024-01-08 04:21:20,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.10,2024-01-08 05:05:57,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,1.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-01-08 05:06:23,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - ,Zăpadă frământată,1.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
