NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-29 11:09:49,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2023-11-29 11:10:43,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.3,2023-11-29 11:22:07,DN75,0+000,100+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN75,"['0', '0', '100', '0']"
7.2.4,2023-11-29 10:39:48,DN67C,16+000,30+000,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67C,"['16', '0', '30', '0']"
7.2.5,2023-11-29 10:40:37,DN67C,30+000,34+800,RANCA (GJ) - ,Parțial zăpadă,1.0 - 3.0 cm,DN67C,"['30', '0', '34', '800']"
7.2.6,2023-11-29 10:59:54,DN18,160+000,181+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN18,"['160', '0', '181', '0']"
7.2.7,2023-11-29 11:12:41,DN11C,20+000,35+000,TARGU SECUIESC (CV) - BIXAD (CV),Parțial zăpadă,0.0 - 1.0 cm,DN11C,"['20', '0', '35', '0']"
7.2.8,2023-11-29 11:28:41,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.9,2023-11-29 11:37:16,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.10,2023-11-29 11:38:08,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.11,2023-11-29 11:38:47,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,7.0 - 8.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.12,2023-11-29 11:39:51,DN58,44+000,82+800,RESITA (CS) - ANINA (CS),Izolat zăpadă,0.0 - 1.0 cm,DN58,"['44', '0', '82', '800']"
7.2.13,2023-11-29 11:40:52,DN57B,0+000,21+500,ORAVITA (CS) - MARILA (CS),Izolat zăpadă,0.0 - 1.0 cm,DN57B,"['0', '0', '21', '500']"
