NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-05 04:21:18,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,4.0 - 5.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-05 04:22:58,DN10,94+780,120+000,INTORSURA BUZAULUI (CV) - CRASNA (CV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['94', '780', '120', '0']"
7.2.3,2026-01-05 04:24:51,DN13E,58+000,74+000,COVASNA (CV) - ZAGON (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['58', '0', '74', '0']"
7.2.4,2026-01-05 04:28:34,DN1E,17+000,22+000,POIANA BRASOV (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN1E,"['17', '0', '22', '0']"
7.2.5,2026-01-05 04:28:44,DN67,39+150,56+000,MOTRU (GJ) - VARTOPU (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67,"['39', '150', '56', '0']"
7.2.6,2026-01-05 04:28:46,DN11,19+000,90+000,CHICHIS (CV) - OITUZ (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11,"['19', '0', '90', '0']"
7.2.7,2026-01-05 04:30:04,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.8,2026-01-05 04:30:49,DN2D,95+000,117+775,TARGU SECUIESC (CV) - OJDULA (CV),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '0', '117', '775']"
7.2.9,2026-01-05 04:31:09,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.10,2026-01-05 04:31:31,DN1S,0+000,23+830,SERCAIA (BV) - HOGHIZ (BV),Zăpadă frământată,1.0 - 3.0 cm,DN1S,"['0', '0', '23', '830']"
7.2.11,2026-01-05 04:34:04,DN10,120+000,145+000,TELIU (BV) - PREJMER (BV),Zăpadă frământată,1.0 - 3.0 cm,DN10,"['120', '0', '145', '0']"
7.2.12,2026-01-05 04:36:12,DN11,3+000,19+000,BRASOV (BV) - CHICHIS (CV),Zăpadă frământată,1.0 - 3.0 cm,DN11,"['3', '0', '19', '0']"
7.2.13,2026-01-05 04:37:41,DN7C,130+000,137+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '137', '0']"
7.2.14,2026-01-05 04:38:11,DN13,4+000,96+000,BRASOV (BV) - BUNESTI (BV),Zăpadă frământată,1.0 - 3.0 cm,DN13,"['4', '0', '96', '0']"
7.2.15,2026-01-05 04:44:38,DN73A,0+000,69+000,PREDEAL (BV) - SERCAIA (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73A,"['0', '0', '69', '0']"
7.2.16,2026-01-05 04:46:47,DN73B,0+000,4+000,CRISTIAN (BV) - GHIMBAV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73B,"['0', '0', '4', '0']"
7.2.17,2026-01-05 04:54:04,DN1,138+000,261+000,PREDEAL (BV) - ARPASU DE JOS (SB),Zăpadă frământată,1.0 - 3.0 cm,DN1,"['138', '0', '261', '0']"
7.2.18,2026-01-05 04:57:15,DN73,92+000,128+000,BRASOV (BV) - FUNDATA (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73,"['92', '0', '128', '0']"
7.2.19,2026-01-05 04:59:03,DN73F,0+000,8+000,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73F,"['0', '0', '8', '0']"
7.2.20,2026-01-05 05:02:27,DN1A,160+600,190+000,SACELE (BV) - BRASOV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN1A,"['160', '600', '190', '0']"
7.2.21,2026-01-05 06:00:03,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.22,2026-01-05 06:01:07,DN18,140+000,180+400,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['140', '0', '180', '400']"
7.2.23,2026-01-05 06:02:17,DN67C,67+400,142+620,SUGAG (AB) - SUGAG (AB),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['67', '400', '142', '620']"
7.2.24,2026-01-05 06:03:33,DN74,50+500,99+870,ZLATNA (AB) - ZLATNA (AB),Zăpadă frământată,0.0 - 1.0 cm,DN74,"['50', '500', '99', '870']"
7.2.25,2026-01-05 06:04:28,DN75,29+000,60+000,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['29', '0', '60', '0']"
7.2.26,2026-01-05 06:05:22,DN1R,58+550,79+900,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['58', '550', '79', '900']"
7.2.27,2026-01-05 06:09:09,DN57,99+200,177+250,MOLDOVA NOUA (CS) - FOROTIC (CS),Zăpadă frământată,1.0 - 1.0 cm,DN57,"['99', '200', '177', '250']"
7.2.28,2026-01-05 06:09:49,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.29,2026-01-05 06:10:19,DN57B,0+000,97+668,ORAVITA (CS) - IABLANITA (CS),Zăpadă frământată,2.0 - 2.0 cm,DN57B,"['0', '0', '97', '668']"
7.2.30,2026-01-05 06:10:49,DN57C,0+000,0+450,NAIDAS (CS) - NAIDAS (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57C,"['0', '0', '0', '450']"
7.2.31,2026-01-05 06:11:14,DN58,0+500,18+965,CARANSEBES (CS) - BREBU (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['0', '500', '18', '965']"
7.2.32,2026-01-05 06:12:11,DN58,18+965,34+275,BREBU (CS) - RESITA (CS),Zăpadă frământată,0.1 - 1.0 cm,DN58,"['18', '965', '34', '275']"
7.2.33,2026-01-05 06:12:43,DN58,44+000,82+868,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.1 - 1.0 cm,DN58,"['44', '0', '82', '868']"
7.2.34,2026-01-05 06:13:16,DN58A,1+500,41+387,LUGOJ (TM) - EZERIS (CS),Zăpadă frământată,0.1 - 1.0 cm,DN58A,"['1', '500', '41', '387']"
7.2.35,2026-01-05 06:13:45,DN58B,5+200,44+000,RESITA (CS) - GATAIA (TM),Zăpadă frământată,0.1 - 1.0 cm,DN58B,"['5', '200', '44', '0']"
7.2.36,2026-01-05 06:13:48,DN74,29+000,50+500,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 1.0 cm,DN74,"['29', '0', '50', '500']"
7.2.37,2026-01-05 06:14:14,DN6,370+000,406+000,TOPLET (CS) - CORNEA (CS),Zăpadă frământată,0.1 - 1.0 cm,DN6,"['370', '0', '406', '0']"
7.2.38,2026-01-05 06:14:43,DN6,406+000,477+400,CORNEA (CS) - SACU (CS),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['406', '0', '477', '400']"
7.2.39,2026-01-05 06:14:44,DN74A,0+000,10+595,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 2.0 cm,DN74A,"['0', '0', '10', '595']"
7.2.40,2026-01-05 06:16:01,DN67D,89+700,108+211,BALTA (MH) - BAILE HERCULANE (CS),Zăpadă frământată,0.1 - 1.0 cm,DN67D,"['89', '700', '108', '211']"
7.2.41,2026-01-05 06:16:28,DN68,3+500,47+000,CARANSEBES (CS) - BUCOVA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['3', '500', '47', '0']"
7.2.42,2026-01-05 06:16:56,DN66,136+000,154+000,PETROSANI (HD) - BARU (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66,"['136', '0', '154', '0']"
7.2.43,2026-01-05 06:17:25,DN66,180+000,197+000,HATEG (HD) - CALAN (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66,"['180', '0', '197', '0']"
7.2.44,2026-01-05 06:18:01,DN66A,35+000,47+000,URICANI (HD) - TISMANA (GJ),Zăpadă frământată,4.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.45,2026-01-05 06:18:32,DN68,44+700,70+372,SARMIZEGETUSA (HD) - HATEG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['44', '700', '70', '372']"
7.2.46,2026-01-05 06:19:03,DN7,393+000,412+000,DEVA (HD) - ILIA (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7,"['393', '0', '412', '0']"
7.2.47,2026-01-05 06:19:33,DN7A,86+601,105+120,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,1.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.48,2026-01-05 06:20:01,DN74,4+460,29+000,CRISCIOR (HD) - BUCES-VULCAN (HD),Zăpadă frământată,1.0 - 2.0 cm,DN74,"['4', '460', '29', '0']"
7.2.49,2026-01-05 06:20:01,DN12A,0+200,38+035,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,2.0 - 3.0 cm,DN12A,"['0', '200', '38', '35']"
7.2.50,2026-01-05 06:20:34,DN76,19+000,28+600,VALISOARA (VALISOARA) (HD) - BRAD (HD),Zăpadă frământată,1.0 - 2.0 cm,DN76,"['19', '0', '28', '600']"
7.2.51,2026-01-05 06:21:10,DN76,35+400,55+425,BRAD (HD) - VATA DE JOS (HD),Zăpadă frământată,1.0 - 2.0 cm,DN76,"['35', '400', '55', '425']"
7.2.52,2026-01-05 06:21:57,DN57,177+250,200+745,FOROTIC (CS) - MORAVITA (TM),Zăpadă frământată,1.0 - 1.0 cm,DN57,"['177', '250', '200', '745']"
7.2.53,2026-01-05 06:22:36,DN59,46+254,63+428,DENTA (TM) - MORAVITA (TM),Zăpadă frământată,1.0 - 1.0 cm,DN59,"['46', '254', '63', '428']"
7.2.54,2026-01-05 06:38:22,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,1.0 - 2.0 cm,DN15,"['183', '30', '223', '411']"
7.2.55,2026-01-05 06:42:37,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
