NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-04 04:03:19,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-04 04:50:41,DN6,268+388,328+000,ARGINESTI (MH) - SIMIAN (MH),Zăpadă tasată,1.0 - 2.0 cm,DN6,"['268', '388', '328', '0']"
7.2.3,2026-01-04 04:53:34,DN56B,16+000,30+700,DEVESEL (MH) - TIGANASI (MH),Zăpadă tasată,1.0 - 2.0 cm,DN56B,"['16', '0', '30', '700']"
7.2.4,2026-01-04 04:53:06,DN56C,0+000,60+300,SALCIA (MH) - DEVESEL (MH),Zăpadă tasată,1.0 - 2.0 cm,DN56C,"['0', '0', '60', '300']"
7.2.5,2026-01-04 04:54:30,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă Înghețată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.6,2026-01-04 05:53:34,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.7,2026-01-04 05:54:22,DN68,3+500,47+000,BUCOVA (CS) - BUCOVA (CS),Zăpadă frământată,1.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.8,2026-01-04 05:55:15,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 3.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.9,2026-01-04 05:55:56,DN7A,86+060,105+120,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '60', '105', '120']"
7.2.10,2026-01-04 08:06:02,DN12,41+000,75+000,COZMENI (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 5.0 cm,DN12,"['41', '0', '75', '0']"
7.2.11,2026-01-04 08:09:14,DN11B,20+000,40+000,CASINU NOU (HR) - COZMENI (HR),Parțial zăpadă,0.0 - 5.0 cm,DN11B,"['20', '0', '40', '0']"
