NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-02 16:03:43,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-02 16:08:24,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.3,2026-01-02 16:27:23,DN1C,114+000,140+000, - ,Zăpadă frământată,0.0 - 3.0 cm,DN1C,"['114', '0', '140', '0']"
7.2.4,2026-01-02 16:28:16,DN18,3+552,50+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN18,"['3', '552', '50', '0']"
7.2.5,2026-01-02 16:29:00,DN18B,58+000,80+000, - ,Zăpadă frământată,0.0 - 5.0 cm,DN18B,"['58', '0', '80', '0']"
7.2.6,2026-01-02 16:29:29,DN1R,26+000,58+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['26', '0', '58', '0']"
7.2.7,2026-01-02 16:30:05,DN1,6+000,27+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1,"['6', '0', '27', '0']"
7.2.8,2026-01-02 16:31:45,DN75,29+000,60+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN75,"['29', '0', '60', '0']"
7.2.9,2026-01-02 16:32:20,DN1R,58+550,79+900, - ,Zăpadă frământată,0.0 - 3.0 cm,DN1R,"['58', '550', '79', '900']"
7.2.10,2026-01-02 16:34:18,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.11,2026-01-02 16:34:58,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.12,2026-01-02 16:40:39,DN7A,40+000,86+601, - ,Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.13,2026-01-02 16:41:54,DN67C,24+000,34+800, - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.14,2026-01-02 18:23:26,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['0', '0', '47', '210']"
