NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-27 10:41:57,DN67C,26+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,0.0 - 1.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.2,2024-01-27 10:57:19,DN7C,68+000,104+000,CAPATANENII UNGURENI (AG) - AREFU (AG),Zăpadă frământată,0.0 - 2.0 cm,DN7C,"['68', '0', '104', '0']"
7.2.3,2024-01-27 11:01:23,DN1,138+000,160+000,SACELE (BV) - AZUGA (PH),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['138', '0', '160', '0']"
7.2.4,2024-01-27 11:25:18,DN13,6+000,45+000,BRASOV (BV) - HOGHIZ (BV),Parțial zăpadă,0.0 - 1.0 cm,DN13,"['6', '0', '45', '0']"
7.2.5,2024-01-27 11:05:13,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2024-01-27 11:06:19,DN10,120+600,132+000,TELIU (BV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['120', '600', '132', '0']"
7.2.7,2024-01-27 11:08:39,DN7C,130+000,143+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 5.0 cm,DN7C,"['130', '0', '143', '0']"
7.2.8,2024-01-27 11:12:13,DN12A,0+000,38+000,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['0', '0', '38', '0']"
7.2.9,2024-01-27 11:13:43,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.10,2024-01-27 11:15:13,DN13A,103+000,116+000,VLAHITA (HR) - BAILE CHIRUI (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['103', '0', '116', '0']"
7.2.11,2024-01-27 11:18:08,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.12,2024-01-27 11:19:44,DN13C,2+000,32+000,SECUIENI (HR) - LUPENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['2', '0', '32', '0']"
7.2.13,2024-01-27 11:39:35,DN1R,34+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['34', '0', '58', '0']"
7.2.14,2024-01-27 11:40:18,DN18,151+000,181+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['151', '0', '181', '0']"
7.2.15,2024-01-27 11:54:14,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.16,2024-01-27 11:56:54,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 8.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.17,2024-01-27 11:57:49,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 3.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.18,2024-01-27 12:00:07,DN7A,91+000,105+120,OBARSIA-CLOSANI (MH) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.19,2024-01-27 12:03:17,DN57B,21+500,34+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '34', '0']"
