NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-12 11:02:27,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,0.0 - 1.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2024-01-12 10:41:04,DN18,140+000,180+400, - ,Zăpadă frământată,0.0 - 1.0 cm,DN18,"['140', '0', '180', '400']"
7.2.3,2024-01-12 10:57:00,DN7C,98+000,104+000,PISCUL NEGRU (AG) - PISCUL NEGRU (AG),Zăpadă frământată,0.0 - 1.0 cm,DN7C,"['98', '0', '104', '0']"
7.2.4,2024-01-12 11:07:56,DN1,138+000,148+000,PREDEAL (BV) - TIMISU DE JOS (BV),Parțial zăpadă,0.0 - 1.0 cm,DN1,"['138', '0', '148', '0']"
7.2.5,2024-01-12 11:09:08,DN7C,130+000,144+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '144', '0']"
7.2.6,2024-01-12 11:09:40,DN1R,34+000,58+550, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['34', '0', '58', '550']"
7.2.7,2024-01-12 11:11:26,DN12C,5+000,28+000,GHEORGHENI (HR) - BICAZ (NT),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.8,2024-01-12 11:14:33,DN67C,20+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['20', '0', '34', '800']"
7.2.9,2024-01-12 11:16:16,DN7A,53+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['53', '0', '86', '601']"
7.2.10,2024-01-12 11:44:22,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PESTERA (PETROSANI) (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.11,2024-01-12 11:45:16,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
