NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-27 03:55:01,DN67C,26+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.2,2024-01-27 04:14:00,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2024-01-27 04:44:48,DN18,3+522,50+000, - ,Izolat zăpadă,0.0 - 1.0 cm,DN18,"['3', '522', '50', '0']"
7.2.4,2024-01-27 04:45:30,DN1R,0+000,58+550, - ,Izolat zăpadă,0.0 - 2.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.5,2024-01-27 04:59:42,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.6,2024-01-27 05:00:37,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.7,2024-01-27 05:01:41,DN57B,0+000,70+000,ORAVITA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '70', '0']"
7.2.8,2024-01-27 05:02:24,DN58,44+000,82+000,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '82', '0']"
7.2.9,2024-01-27 05:49:45,DN15,119+630,168+224,BRANCOVENESTI (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['119', '630', '168', '224']"
7.2.10,2024-01-27 06:08:58,DN13A,57+356,102+321,CORUND (HR) - CAPALNITA (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['57', '356', '102', '321']"
7.2.11,2024-01-27 06:10:29,DN15,182+800,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['182', '800', '223', '411']"
7.2.12,2024-01-27 06:15:18,DN13A,102+321,127+950,CAPALNITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['102', '321', '127', '950']"
