NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-12-06 03:57:43,DN13B,12+100,32+250,PRAID (HR) - BORZONT (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['12', '100', '32', '250']"
7.2.2,2024-12-06 04:30:40,DN1,260+000,270+000,ARPASU DE JOS (SB) - SCOREIU (SB),Parțial zăpadă,0.0 - 2.0 cm,DN1,"['260', '0', '270', '0']"
7.2.3,2024-12-06 04:31:39,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,2.0 - 3.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.4,2024-12-06 05:34:12,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.5,2024-12-06 06:14:03,DN11B,27+000,40+000,CASINU NOU (HR) - COZMENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN11B,"['27', '0', '40', '0']"
7.2.6,2024-12-06 06:15:19,DN12,41+000,55+000,BAILE TUSNAD (HR) - COZMENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['41', '0', '55', '0']"
7.2.7,2024-12-06 06:16:38,DN12A,12+000,23+000,FRUMOASA (HR) - LUNCA DE SUS (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12A,"['12', '0', '23', '0']"
7.2.8,2024-12-06 06:17:46,DN13A,103+000,128+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 2.0 cm,DN13A,"['103', '0', '128', '0']"
7.2.9,2024-12-06 06:18:53,DN13A,54+000,67+000,CORUND (HR) - LUPENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['54', '0', '67', '0']"
7.2.10,2024-12-06 06:20:08,DN13B,12+000,32+000,BUCIN (PRAID) (HR) - BORZONT (HR),Parțial zăpadă,0.0 - 2.0 cm,DN13B,"['12', '0', '32', '0']"
