NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-09 10:57:52,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.2,2026-01-09 10:55:57,DN2D,95+000,109+000,OJDULA (CV) - OJDULA (CV),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '0', '109', '0']"
7.2.3,2026-01-09 10:57:06,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2026-01-09 11:17:06,DN56C,50+000,60+000,GOGOSU (MH) - BISTRETU (MH),Izolat zăpadă,1.0 - 2.0 cm,DN56C,"['50', '0', '60', '0']"
7.2.5,2026-01-09 11:17:14,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.6,2026-01-09 11:17:18,DN54,1+150,54+500,CARACAL (OT) - GARCOV (OT),Izolat zăpadă,1.0 - 2.0 cm,DN54,"['1', '150', '54', '500']"
7.2.7,2026-01-09 11:17:35,DN64,2+200,34+000,CARACAL (OT) - GANEASA (OT),Izolat zăpadă,1.0 - 2.0 cm,DN64,"['2', '200', '34', '0']"
7.2.8,2026-01-09 11:17:22,VO6G,0+000,10+345,CARACAL (OT) - ,Izolat zăpadă,0.0 - 1.0 cm,VO6G,"['0', '0', '10', '345']"
7.2.9,2026-01-09 11:17:27,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.10,2026-01-09 11:58:51,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.11,2026-01-09 11:59:00,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.12,2026-01-09 09:41:36,DN13A,115+000,117+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['115', '0', '117', '0']"
7.2.13,2026-01-09 11:04:53,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.14,2026-01-09 11:06:21,DN12,41+300,130+775,BAILE TUSNAD (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12,"['41', '300', '130', '775']"
7.2.15,2026-01-09 11:08:36,DN12C,2+000,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '0', '27', '785']"
7.2.16,2026-01-09 11:10:08,DN13A,38+200,90+000,PRAID (HR) - SATU MARE (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['38', '200', '90', '0']"
7.2.17,2026-01-09 11:11:58,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.18,2026-01-09 12:02:24,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.19,2026-01-09 12:03:14,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.20,2026-01-09 12:04:00,DN58,0+000,83+000,CARANSEBES (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['0', '0', '83', '0']"
7.2.21,2026-01-09 12:04:51,DN58A,19+200,41+367,SOCENI (CS) - LUGOJ (TM),Zăpadă frământată,0.0 - 1.0 cm,DN58A,"['19', '200', '41', '367']"
7.2.22,2026-01-09 12:05:58,DN6,455+400,477+400,CARANSEBES (CS) - SACU (CS),Zăpadă frământată,0.0 - 1.0 cm,DN6,"['455', '400', '477', '400']"
7.2.23,2026-01-09 12:07:50,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
