NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-24 03:58:35,DN73A,1+000,19+910,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73A,"['1', '0', '19', '910']"
7.2.2,2023-12-24 04:12:49,DN1,138+000,159+000,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['138', '0', '159', '0']"
7.2.3,2023-12-24 04:14:13,DN13A,38+200,128+000,PRAID (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '200', '128', '0']"
7.2.4,2023-12-24 04:14:16,DN13,30+000,45+000,MAIERUS (BV) - HOGHIZ (BV),Parțial zăpadă,0.0 - 1.0 cm,DN13,"['30', '0', '45', '0']"
7.2.5,2023-12-24 04:15:20,A3Cj,12+000,61+350,TURDA (CJ) - NADASELU (CJ),Zăpadă frământată,0.0 - 2.0 cm,A3Cj,"['12', '0', '61', '350']"
7.2.6,2023-12-24 04:15:48,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.7,2023-12-24 04:15:59,DN13,45+000,85+400,HOGHIZ (BV) - BUNESTI (BV),Parțial zăpadă,0.0 - 0.5 cm,DN13,"['45', '0', '85', '400']"
7.2.8,2023-12-24 04:16:45,A10,41+250,70+000,AIUD (AB) - TURDA (CJ),Zăpadă frământată,0.0 - 1.0 cm,A10,"['41', '250', '70', '0']"
7.2.9,2023-12-24 04:17:23,DN13C,2+000,31+000,LUPENI (HR) - SECUIENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['2', '0', '31', '0']"
7.2.10,2023-12-24 04:19:58,DN73,92+000,128+500,TOHANU NOU (BV) - FUNDATA (BV),Parțial zăpadă,0.0 - 1.0 cm,DN73,"['92', '0', '128', '500']"
7.2.11,2023-12-24 04:22:11,DN73A,20+975,69+348,RASNOV (BV) - SERCAIA (BV),Parțial zăpadă,1.0 - 2.0 cm,DN73A,"['20', '975', '69', '348']"
7.2.12,2023-12-24 04:31:16,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,3.0 - 4.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.13,2023-12-24 04:43:30,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.14,2023-12-24 04:44:44,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,1.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.15,2023-12-24 05:02:22,DN74,4+460,29+000,BRAD (HD) - BUCES-VULCAN (HD),Zăpadă frământată,0.0 - 1.0 cm,DN74,"['4', '460', '29', '0']"
7.2.16,2023-12-24 05:03:26,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.17,2023-12-24 05:04:18,DN66,121+000,125+772,ISCRONI (HD) - ISCRONI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66,"['121', '0', '125', '772']"
7.2.18,2023-12-24 05:05:19,DN66A,0+000,35+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['0', '0', '35', '0']"
7.2.19,2023-12-24 05:06:21,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 10.0 cm,DN66A,"['35', '0', '47', '0']"
