NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-07 04:03:54,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-07 05:49:21,DN57B,21+000,30+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '0', '30', '0']"
7.2.3,2026-01-07 05:50:09,DN58,44+000,83+000,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '83', '0']"
7.2.4,2026-01-07 05:51:01,DN66A,35+000,47+000,URICANI (HD) - TISMANA (GJ),Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.5,2026-01-07 05:52:03,DN7A,86+000,105+000,VOINEASA (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '0', '105', '0']"
7.2.6,2026-01-07 05:52:40,DN1,637+500,642+327,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 2.0 cm,DN1,"['637', '500', '642', '327']"
7.2.7,2026-01-07 05:53:21,DN19,5+853,31+000,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 2.0 cm,DN19,"['5', '853', '31', '0']"
7.2.8,2026-01-07 05:54:02,CORA,0+000,5+870,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 2.0 cm,CORA,"['0', '0', '5', '870']"
7.2.9,2026-01-07 05:54:52,DN19E,0+000,21+480,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 2.0 cm,DN19E,"['0', '0', '21', '480']"
7.2.10,2026-01-07 05:56:33,DN19,31+000,76+000,SACUENI (BH) - SACUENI (BH),Zăpadă frământată,0.0 - 3.0 cm,DN19,"['31', '0', '76', '0']"
7.2.11,2026-01-07 05:57:16,DN19C,0+000,9+280,SACUENI (BH) - SACUENI (BH),Zăpadă frământată,0.0 - 3.0 cm,DN19C,"['0', '0', '9', '280']"
7.2.12,2026-01-07 05:58:00,DN19D,0+000,10+200,SACUENI (BH) - SACUENI (BH),Zăpadă frământată,0.0 - 3.0 cm,DN19D,"['0', '0', '10', '200']"
