NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-11 10:43:53,DN54,15+000,54+500,CARACAL (OT) - GARCOV (OT),Parțial zăpadă,0.0 - 1.0 cm,DN54,"['15', '0', '54', '500']"
7.2.2,2026-01-11 10:44:51,DN54A,0+000,29+000,CORABIA (OT) - BECHET (BECHET) (DJ),Parțial zăpadă,0.0 - 1.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.3,2026-01-11 10:46:06,DN65,65+000,90+050,JITARU (OT) - COLONESTI (OT),Parțial zăpadă,0.0 - 1.0 cm,DN65,"['65', '0', '90', '50']"
7.2.4,2026-01-11 11:03:01,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.5,2026-01-11 11:03:50,DN7A,40+000,86+601,VOINEASA (OT) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.6,2026-01-11 11:35:18,DN13,9+000,14+000,BRASOV (BV) - FELDIOARA (FELDIOARA) (BV),Zăpadă frământată,0.0 - 1.0 cm,DN13,"['9', '0', '14', '0']"
7.2.7,2026-01-11 11:17:15,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.8,2026-01-11 11:18:38,DN7C,130+000,140+000,BALEA LAC (SB) - CARTISOARA (SB),Zăpadă frământată,0.0 - 1.0 cm,DN7C,"['130', '0', '140', '0']"
7.2.9,2026-01-11 11:47:16,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.10,2026-01-11 11:47:56,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2026-01-11 11:55:05,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['0', '0', '58', '550']"
