NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-03-02 04:04:20,DN7C,130+000,134+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '134', '0']"
7.2.2,2025-03-02 04:04:48,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2025-03-02 04:32:45,DN12,41+300,73+500,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['41', '300', '73', '500']"
7.2.4,2025-03-02 04:32:50,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.5,2025-03-02 04:32:56,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.6,2025-03-02 04:33:02,DN13C,1+400,31+195,SECUIENI (HR) - LUPENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.7,2025-03-02 04:33:10,DN13A,103+000,127+950,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['103', '0', '127', '950']"
7.2.8,2025-03-02 04:27:18,DN1,138+000,148+000,AZUGA (PH) - PREDEAL (BV),Zăpadă frământată,0.0 - 3.0 cm,DN1,"['138', '0', '148', '0']"
7.2.9,2025-03-02 04:30:34,DN73A,0+000,14+000,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 3.0 cm,DN73A,"['0', '0', '14', '0']"
7.2.10,2025-03-02 05:31:20,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă Înghețată,0.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
