NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-23 15:51:41,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.2,2024-11-23 16:02:45,DN13B,0+000,21+100,PRAID (HR) - BUCIN (PRAID) (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['0', '0', '21', '100']"
7.2.3,2024-11-23 16:04:01,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Izolat zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.4,2024-11-23 16:04:55,DN13A,113+000,117+000,BAILE CHIRUI (HR) - BAILE HOMOROD (HR),Zăpadă în zona acostamentului,0.0 - 1.0 cm,DN13A,"['113', '0', '117', '0']"
7.2.5,2024-11-23 16:09:36,DN7C,130+000,137+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '137', '0']"
7.2.6,2024-11-23 16:19:13,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['94', '0', '120', '0']"
7.2.7,2024-11-23 16:20:19,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.8,2024-11-23 16:20:54,DN13E,81+000,89+000,BARCANI (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['81', '0', '89', '0']"
7.2.9,2024-11-23 16:40:38,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.10,2024-11-23 16:41:14,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-11-23 16:42:03,DN58,61+000,81+000,CARASOVA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['61', '0', '81', '0']"
7.2.12,2024-11-23 16:42:56,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.13,2024-11-23 16:43:50,DN57B,21+500,34+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,2.0 - 3.0 cm,DN57B,"['21', '500', '34', '0']"
