NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-22 04:04:40,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.2,2024-11-22 04:16:16,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2024-11-22 04:17:05,DN7C,130+000,136+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '136', '0']"
7.2.4,2024-11-22 04:27:26,DN7A,40+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.5,2024-11-22 04:39:55,DN67C,25+000,34+800,RANCA (GJ) - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.6,2024-11-22 05:51:36,DN57B,21+500,45+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '45', '0']"
7.2.7,2024-11-22 05:53:03,DN7A,86+601,91+000,PETRILA (HD) - PETRILA (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.8,2024-11-22 05:54:05,DN7A,91+000,105+000,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['91', '0', '105', '0']"
7.2.9,2024-11-22 05:55:14,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2024-11-22 07:15:41,DN12,135+010,165+920,GHEORGHENI (HR) - TOPLITA (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['135', '10', '165', '920']"
7.2.11,2024-11-22 07:35:53,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 2.0 cm,DN15,"['183', '30', '223', '411']"
7.2.12,2024-11-22 07:48:18,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13B,"['0', '0', '47', '210']"
