NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-18 04:08:57,DN67C,26+000,34+800,RANCA (GJ) - ,Zăpadă tasată,1.0 - 2.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.2,2023-11-18 04:12:38,DN12,134+000,166+000,GHEORGHENI (HR) - TOPLITA (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['134', '0', '166', '0']"
7.2.3,2023-11-18 04:14:11,DN12C,5+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.4,2023-11-18 04:15:49,DN13B,16+000,30+000,BUCIN (PRAID) (HR) - BORZONT (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['16', '0', '30', '0']"
7.2.5,2023-11-18 04:17:22,DN12A,15+000,23+000,FRUMOASA (HR) - LUNCA DE SUS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['15', '0', '23', '0']"
7.2.6,2023-11-18 04:29:43,DN7A,52+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['52', '0', '86', '601']"
7.2.7,2023-11-18 04:30:52,DN67C,61+160,75+200,OBARSIA LOTRULUI (VL) - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['61', '160', '75', '200']"
7.2.8,2023-11-18 04:51:43,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - ,Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.9,2023-11-18 04:52:46,DN58,61+000,83+000,CARASOVA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['61', '0', '83', '0']"
7.2.10,2023-11-18 04:53:58,DN57B,8+000,31+000,MARILA (CS) - STEIERDORF (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['8', '0', '31', '0']"
