NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-04 17:29:56,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-04 15:37:06,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.3,2026-01-04 15:57:30,DN13A,103+000,128+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 2.0 cm,DN13A,"['103', '0', '128', '0']"
7.2.4,2026-01-04 16:05:32,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.5,2026-01-04 16:31:47,DN13A,90+000,103+000,SATU MARE (HR) - VLAHITA (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['90', '0', '103', '0']"
7.2.6,2026-01-04 17:19:57,DN6,0+000,12+082,CARANSEBES (CS) - CARANSEBES (CS),Zăpadă frământată,0.0 - 1.0 cm,DN6,"['0', '0', '12', '82']"
7.2.7,2026-01-04 17:21:52,DN67D,88+700,108+211,BAILE HERCULANE (CS) - BAILE HERCULANE (CS),Zăpadă frământată,0.0 - 1.0 cm,DN67D,"['88', '700', '108', '211']"
7.2.8,2026-01-04 17:22:44,DN57B,70+000,97+688,BORLOVENII NOI (CS) - IABLANITA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['70', '0', '97', '688']"
7.2.9,2026-01-04 17:24:14,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.10,2026-01-04 17:25:29,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.11,2026-01-04 17:26:26,DN58A,1+500,19+200,LUGOJ (TM) - REMETEA-POGANICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58A,"['1', '500', '19', '200']"
7.2.12,2026-01-04 17:27:17,DN58A,19+200,41+367,REMETEA-POGANICI (CS) - SOCENI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58A,"['19', '200', '41', '367']"
7.2.13,2026-01-04 17:28:29,DN58B,5+200,44+000,RESITA (CS) - MAURENI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58B,"['5', '200', '44', '0']"
7.2.14,2026-01-04 17:29:23,DN58,44+000,82+868,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['44', '0', '82', '868']"
7.2.15,2026-01-04 17:30:13,DN68,3+500,47+000,CARANSEBES (CS) - BUCOVA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.16,2026-01-04 17:31:00,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.17,2026-01-04 17:32:09,DN7A,86+601,105+120,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.18,2026-01-04 17:33:03,DN76,35+000,55+400,BAIA DE CRIS (HD) - BUCES-VULCAN (HD),Zăpadă frământată,0.0 - 2.0 cm,DN76,"['35', '0', '55', '400']"
7.2.19,2026-01-04 17:34:35,DN74,4+000,29+000,CRISCIOR (HD) - BUCES-VULCAN (HD),Zăpadă frământată,0.0 - 2.0 cm,DN74,"['4', '0', '29', '0']"
7.2.20,2026-01-04 17:39:20,DN13A,38+000,90+000,PRAID (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '0', '90', '0']"
7.2.21,2026-01-04 17:40:53,DN12,134+000,166+000,GHEORGHENI (HR) - TOPLITA (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['134', '0', '166', '0']"
