NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-02-17 23:14:39,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Gheață,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.2,2025-02-17 23:17:03,DN12,41+300,73+500,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Gheață,0.0 - 1.0 cm,DN12,"['41', '300', '73', '500']"
7.2.3,2025-02-18 04:07:38,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2025-02-18 04:11:46,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.5,2025-02-18 04:12:56,DN12,41+300,73+500,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['41', '300', '73', '500']"
7.2.6,2025-02-18 04:14:52,DN13A,61+000,90+000,CALONDA (HR) - SATU MARE (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.7,2025-02-18 04:38:49,DN67C,0+000,34+000,BENGESTI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['0', '0', '34', '0']"
7.2.8,2025-02-18 04:39:31,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.9,2025-02-18 05:40:13,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă Înghețată,0.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2025-02-18 05:41:21,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
