NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-08 04:04:51,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-08 04:05:47,DN1,261+000,296+000,BRADU (SB) - ARPASU DE JOS (SB),Zăpadă frământată,3.0 - 4.0 cm,DN1,"['261', '0', '296', '0']"
7.2.3,2026-01-08 04:07:56,DN7C,130+800,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,4.0 - 5.0 cm,DN7C,"['130', '800', '151', '0']"
7.2.4,2026-01-08 04:09:22,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Umed,Nu e cazul,DN12C,"['2', '630', '27', '785']"
7.2.5,2026-01-08 05:15:02,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,1.0 - 3.0 cm,DN15,"['183', '30', '223', '411']"
7.2.6,2026-01-08 04:38:36,DN7A,40+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.7,2026-01-08 05:03:42,DN67C,0+000,34+800,CIOCADIA (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.8,2026-01-08 05:11:27,DN7,539+700,547+173,ARAD (AR) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7,"['539', '700', '547', '173']"
7.2.9,2026-01-08 05:12:39,DN7,522+000,538+600,VLADIMIRESCU (AR) - ARAD (AR),Zăpadă frământată,0.0 - 1.0 cm,DN7,"['522', '0', '538', '600']"
7.2.10,2026-01-08 05:13:32,DN79,4+150,25+000,ARAD (AR) - SIMAND (AR),Zăpadă frământată,0.0 - 1.0 cm,DN79,"['4', '150', '25', '0']"
7.2.11,2026-01-08 05:14:24,DN7,552+700,596+630,ARAD (AR) - NADLAC (AR),Zăpadă frământată,0.0 - 1.0 cm,DN7,"['552', '700', '596', '630']"
7.2.12,2026-01-08 05:15:11,DN7B,0+000,10+200,TURNU (AR) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7B,"['0', '0', '10', '200']"
7.2.13,2026-01-08 05:16:06,DN7,439+000,480+000,ZAM (HD) - CAPRUTA (AR),Zăpadă frământată,1.0 - 2.0 cm,DN7,"['439', '0', '480', '0']"
7.2.14,2026-01-08 05:18:05,DN79,25+000,56+000,SIMAND (AR) - CHISINEU-CRIS (AR),Zăpadă frământată,3.0 - 4.0 cm,DN79,"['25', '0', '56', '0']"
7.2.15,2026-01-08 05:19:12,DN79A,77+000,127+642,INEU (AR) - VARSAND (AR),Zăpadă frământată,3.0 - 4.0 cm,DN79A,"['77', '0', '127', '642']"
7.2.16,2026-01-08 05:20:22,DN79A,22+000,77+000,GURAHONT (AR) - SICULA (AR),Zăpadă frământată,1.0 - 2.0 cm,DN79A,"['22', '0', '77', '0']"
7.2.17,2026-01-08 05:21:11,DN79A,0+000,22+000,VARFURILE (AR) - GURAHONT (AR),Zăpadă frământată,3.0 - 4.0 cm,DN79A,"['0', '0', '22', '0']"
7.2.18,2026-01-08 05:22:25,DN76,55+425,83+000,GROSI (AR) - CRISCIOR (HD),Zăpadă frământată,3.0 - 4.0 cm,DN76,"['55', '425', '83', '0']"
7.2.19,2026-01-08 05:25:37,DN7,352+000,439+000,AUREL VLAICU (HD) - ZAM (HD),Zăpadă frământată,2.0 - 4.0 cm,DN7,"['352', '0', '439', '0']"
7.2.20,2026-01-08 05:26:29,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,5.0 - 6.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.21,2026-01-08 05:50:53,DN13A,103+000,127+950,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['103', '0', '127', '950']"
7.2.22,2026-01-08 06:05:59,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.23,2026-01-08 06:07:26,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.24,2026-01-08 06:08:22,DN13A,38+200,61+000,PRAID (HR) - CORUND (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13A,"['38', '200', '61', '0']"
7.2.25,2026-01-08 06:10:00,DN12,135+010,165+920,GHEORGHENI (HR) - TOPLITA (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12,"['135', '10', '165', '920']"
7.2.26,2026-01-08 06:11:28,DN13C,1+400,31+195,SECUIENI (HR) - LUPENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.27,2026-01-08 06:16:40,A3Cj,0+000,79+854, - ,Zăpadă frământată,0.0 - 3.0 cm,A3Cj,"['0', '0', '79', '854']"
7.2.28,2026-01-08 06:17:11,DN12,81+025,130+775,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['81', '25', '130', '775']"
7.2.29,2026-01-08 06:17:45,A10,0+000,44+000, - ,Zăpadă frământată,0.0 - 3.0 cm,A10,"['0', '0', '44', '0']"
7.2.30,2026-01-08 06:17:59,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.31,2026-01-08 06:18:18,A10,41+250,70+000, - ,Zăpadă frământată,0.0 - 3.0 cm,A10,"['41', '250', '70', '0']"
7.2.32,2026-01-08 06:19:17,DN1C,43+000,76+860, - ,Zăpadă frământată,3.0 - 10.0 cm,DN1C,"['43', '0', '76', '860']"
7.2.33,2026-01-08 06:20:53,DN1,450+000,603+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN1,"['450', '0', '603', '0']"
7.2.34,2026-01-08 06:21:55,DN1F,36+000,81+000, - ,Zăpadă frământată,1.0 - 5.0 cm,DN1F,"['36', '0', '81', '0']"
7.2.35,2026-01-08 06:23:08,DN1C,76+860,114+000, - ,Zăpadă frământată,1.0 - 3.0 cm,DN1C,"['76', '860', '114', '0']"
7.2.36,2026-01-08 06:24:32,DN17,6+650,80+000, - ,Zăpadă frământată,1.0 - 3.0 cm,DN17,"['6', '650', '80', '0']"
7.2.37,2026-01-08 06:26:54,DN18,3+522,62+234, - ,Zăpadă frământată,0.0 - 3.0 cm,DN18,"['3', '522', '62', '234']"
7.2.38,2026-01-08 06:28:08,DN75,135+000,160+870, - ,Zăpadă frământată,0.0 - 3.0 cm,DN75,"['135', '0', '160', '870']"
7.2.39,2026-01-08 06:28:39,DN74,29+000,50+500, - ,Zăpadă frământată,0.0 - 3.0 cm,DN74,"['29', '0', '50', '500']"
