NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-05 11:07:56,DN67,39+150,56+000,MOTRU (GJ) - VARTOPU (GJ),Zăpadă frământată,1.0 - 3.0 cm,DN67,"['39', '150', '56', '0']"
7.2.2,2026-01-05 11:38:10,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.3,2026-01-05 11:07:28,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 3.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.4,2026-01-05 12:19:06,DN58,44+000,82+868,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['44', '0', '82', '868']"
7.2.5,2026-01-05 12:20:57,DN68,3+500,47+000,CARANSEBES (CS) - BUCOVA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.6,2026-01-05 12:21:51,DN66A,35+000,47+000,URICANI (HD) - TISMANA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.7,2026-01-05 12:22:07,DN68,44+700,70+372,SARMIZEGETUSA (HD) - HATEG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['44', '700', '70', '372']"
7.2.8,2026-01-05 12:24:17,DN7,352+000,384+000,GEOAGIU (HD) - TURDAS (AB),Zăpadă frământată,1.0 - 2.0 cm,DN7,"['352', '0', '384', '0']"
7.2.9,2026-01-05 12:25:42,DN7A,86+601,105+120,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,1.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.10,2026-01-05 12:29:15,DN76,55+425,83+350,OCISOR (HD) - VARFURILE (AR),Zăpadă frământată,1.0 - 2.0 cm,DN76,"['55', '425', '83', '350']"
7.2.11,2026-01-05 11:08:00,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.12,2026-01-05 11:09:11,DN12,81+025,130+775,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['81', '25', '130', '775']"
7.2.13,2026-01-05 11:12:00,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.14,2026-01-05 11:14:53,DN13A,38+200,127+950,PRAID (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '200', '127', '950']"
7.2.15,2026-01-05 11:15:39,DN67D,30+000,90+150,TISMANA (MH) - ,Zăpadă frământată,1.0 - 2.0 cm,DN67D,"['30', '0', '90', '150']"
7.2.16,2026-01-05 11:16:20,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,2.0 - 3.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.17,2026-01-05 11:17:20,DN13E,38+000,39+000,RECI (CV) - TUFALAU (CV),Zăpadă viscolită,0.0 - 1.0 cm,DN13E,"['38', '0', '39', '0']"
7.2.18,2026-01-05 11:18:30,DN13C,1+400,31+195,SECUIENI (HR) - LUPENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.19,2026-01-05 11:19:56,DN15,183+000,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['183', '0', '223', '411']"
7.2.20,2026-01-05 12:26:56,DN7B,0+000,10+000,TURNU (AR) - TURNU (AR),Zăpadă frământată,0.0 - 1.0 cm,DN7B,"['0', '0', '10', '0']"
