NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-26 16:05:56,DN1,173+000,179+000,VLADENI (BV) - CODLEA (BV),Zăpadă parțial viscolită,0.0 - 2.0 cm,DN1,"['173', '0', '179', '0']"
7.2.2,2023-11-26 16:06:13,DN13,8+000,11+000,FELDIOARA (FELDIOARA) (BV) - BOD (BV),Zăpadă parțial viscolită,0.0 - 2.0 cm,DN13,"['8', '0', '11', '0']"
7.2.3,2023-11-26 16:07:36,DN10,120+000,135+000,PREJMER (BV) - PREDELUT (BV),Zăpadă parțial viscolită,0.0 - 3.0 cm,DN10,"['120', '0', '135', '0']"
7.2.4,2023-11-26 15:50:57,DN7C,130+000,148+000,CARTISOARA (SB) - BALEA CASCADA (SB),Zăpadă frământată,0.0 - 2.0 cm,DN7C,"['130', '0', '148', '0']"
7.2.5,2023-11-26 16:17:31,DN73,102+000,120+000,MOIECIU DE SUS (BV) - TOHANU NOU (BV),Zăpadă parțial viscolită,0.0 - 3.0 cm,DN73,"['102', '0', '120', '0']"
7.2.6,2023-11-26 16:23:21,DN11,5+000,19+000,BRASOV (BV) - CHICHIS (CV),Zăpadă parțial viscolită,0.0 - 3.0 cm,DN11,"['5', '0', '19', '0']"
7.2.7,2023-11-26 16:23:01,DN67C,24+000,34+800,RANCA (GJ) - ,Zăpadă tasată,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.8,2023-11-26 16:25:37,DN7A,54+000,86+601,VOINEASA (VL) - HUNEDOARA (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['54', '0', '86', '601']"
7.2.9,2023-11-26 16:53:10,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.10,2023-11-26 16:53:58,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
