NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-28 11:44:13,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă tasată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.2,2023-11-28 11:45:15,DN7A,53+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['53', '0', '86', '601']"
7.2.3,2023-11-28 11:13:18,DN1R,34+000,58+550,BELIS (CJ) - BELIS (CJ),Parțial zăpadă,0.0 - 1.0 cm,DN1R,"['34', '0', '58', '550']"
7.2.4,2023-11-28 11:13:51,DN18,3+522,50+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Izolat zăpadă,0.0 - 1.0 cm,DN18,"['3', '522', '50', '0']"
7.2.5,2023-11-28 11:14:11,DN18,145+000,180+400,BORSA (MM) - BORSA (MM),Izolat zăpadă,0.0 - 1.0 cm,DN18,"['145', '0', '180', '400']"
7.2.6,2023-11-28 12:07:24,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.7,2023-11-28 12:07:51,DN66A,16+568,47+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['16', '568', '47', '0']"
7.2.8,2023-11-28 11:06:10,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.9,2023-11-28 11:20:18,DN74,29+000,50+500, - ,Zăpadă frământată,0.0 - 1.0 cm,DN74,"['29', '0', '50', '500']"
7.2.10,2023-11-28 11:21:12,DN75,29+000,60+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN75,"['29', '0', '60', '0']"
7.2.11,2023-11-28 11:46:19,DN66A,88+000,109+308,CERNA SAT (GJ) - BAILE HERCULANE (CS),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['88', '0', '109', '308']"
7.2.12,2023-11-28 11:47:28,DN67D,76+830,90+150,GODEANU (GODEANU) (MH) - CERNA SAT (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67D,"['76', '830', '90', '150']"
