NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-09 04:13:34,DN12C,5+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.2,2024-01-09 04:41:09,DN2D,95+330,117+649,OJDULA (CV) - OJDULA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '330', '117', '649']"
7.2.3,2024-01-09 04:42:49,DN11,60+065,90+000,TARGU SECUIESC (CV) - OITUZ (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11,"['60', '65', '90', '0']"
7.2.4,2024-01-09 04:44:11,DN13E,74+000,89+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['74', '0', '89', '0']"
7.2.5,2024-01-09 04:46:16,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.6,2024-01-09 04:53:50,DN54,15+000,54+500,VLADILA (OT) - GARCOV (OT),Zăpadă frământată,2.0 - 3.0 cm,DN54,"['15', '0', '54', '500']"
7.2.7,2024-01-09 04:55:21,DN54A,0+000,29+000,CORABIA (OT) - DABULENI (DJ),Zăpadă frământată,2.0 - 3.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.8,2024-01-09 04:56:24,DN55,4+400,71+105,CRAIOVA (DJ) - BECHET (BECHET) (DJ),Parțial zăpadă,1.0 - 2.0 cm,DN55,"['4', '400', '71', '105']"
7.2.9,2024-01-09 04:57:52,DN6,268+388,282+000,FILIASI (DJ) - LUNCA BANULUI (MH),Parțial zăpadă,0.0 - 1.0 cm,DN6,"['268', '388', '282', '0']"
7.2.10,2024-01-09 04:59:18,DN64,120+474,135+434,RAMNICU VALCEA (VL) - OLANESTI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN64,"['120', '474', '135', '434']"
7.2.11,2024-01-09 05:01:00,DN65,54+000,65+000,SLATINA (OT) - JITARU (OT),Parțial zăpadă,1.0 - 1.0 cm,DN65,"['54', '0', '65', '0']"
7.2.12,2024-01-09 05:02:26,DN65C,40+000,81+000,BALCESTI (VL) - CIOCALTEI (VL),Parțial zăpadă,1.0 - 1.0 cm,DN65C,"['40', '0', '81', '0']"
7.2.13,2024-01-09 05:03:32,DN66,0+000,72+250,FILIASI (DJ) - TARGU JIU (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN66,"['0', '0', '72', '250']"
7.2.14,2024-01-09 05:04:32,DN66A,88+000,109+308,CERNA SAT (GJ) - BAILE HERCULANE (CS),Parțial zăpadă,0.0 - 1.0 cm,DN66A,"['88', '0', '109', '308']"
7.2.15,2024-01-09 05:06:07,DN67,25+000,81+600,CIOVARNASANI (MH) - TARGU JIU (GJ),Parțial zăpadă,0.0 - 1.0 cm,DN67,"['25', '0', '81', '600']"
7.2.16,2024-01-09 05:07:05,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.17,2024-01-09 05:08:19,DN67D,0+000,30+000,TARGU JIU (GJ) - TISMANA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67D,"['0', '0', '30', '0']"
7.2.18,2024-01-09 05:09:14,DN67D,79+830,90+105,GODEANU (OBARSIA-CLOSANI) (MH) - BAILE HERCULANE (CS),Parțial zăpadă,0.0 - 1.0 cm,DN67D,"['79', '830', '90', '105']"
7.2.19,2024-01-09 05:10:33,DN67B,47+400,112+766,OBISLAVU (VL) - DRAGASANI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN67B,"['47', '400', '112', '766']"
7.2.20,2024-01-09 05:23:09,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.21,2024-01-09 05:24:12,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.22,2024-01-09 05:27:36,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,3.0 - 4.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.23,2024-01-09 05:30:06,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.24,2024-01-09 05:31:33,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.0 - 0.9 cm,DN57A,"['0', '0', '25', '454']"
7.2.25,2024-01-09 05:32:18,DN58,44+000,83+866,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['44', '0', '83', '866']"
7.2.26,2024-01-09 05:33:22,DN6,381+000,406+000,MEHADIA (CS) - CORNEA (CS),Zăpadă frământată,0.0 - 0.9 cm,DN6,"['381', '0', '406', '0']"
