NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-12-31 04:06:18,DN15,183+030,223+441,TOPLITA (HR) - TULGHES (HR),Parțial zăpadă,0.0 - 1.0 cm,DN15,"['183', '30', '223', '441']"
7.2.2,2025-12-31 04:07:16,DN13A,103+000,127+950,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['103', '0', '127', '950']"
7.2.3,2025-12-31 05:50:15,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.4,2025-12-31 05:51:35,DN13A,38+200,61+000,PRAID (HR) - CORUND (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '200', '61', '0']"
7.2.5,2025-12-31 05:52:55,DN13A,90+000,103+000,SATU MARE (HR) - VLAHITA (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['90', '0', '103', '0']"
7.2.6,2025-12-31 06:11:13,DN7A,86+601,105+120,PETROSANI (HD) - PETRILA (HD),Zăpadă frământată,1.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.7,2025-12-31 06:12:30,DN66A,16+568,35+000,URICANI (HD) - URICANI (HD),Parțial zăpadă,1.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.8,2025-12-31 06:13:27,DN66A,35+000,47+000,URICANI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,4.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.9,2025-12-31 06:14:06,DN58,44+000,82+856,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 1.0 cm,DN58,"['44', '0', '82', '856']"
7.2.10,2025-12-31 06:14:45,DN68,30+000,47+000,MARGA (CS) - SARMIZEGETUSA (HD),Zăpadă frământată,1.0 - 1.0 cm,DN68,"['30', '0', '47', '0']"
7.2.11,2025-12-31 06:15:18,DN57B,21+500,70+000,ANINA (CS) - PRIGOR (CS),Zăpadă frământată,1.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
