NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-16 11:23:21,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.2,2024-01-16 11:05:42,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2024-01-16 11:25:06,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.4,2024-01-16 11:00:30,DN1R,26+000,58+550, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['26', '0', '58', '550']"
7.2.5,2024-01-16 11:08:46,DN11,33+000,74+000,MOACSA (CV) - BRETCU (CV),Parțial zăpadă,0.0 - 1.0 cm,DN11,"['33', '0', '74', '0']"
7.2.6,2024-01-16 11:11:36,DN12C,5+000,28+000,GHEORGHENI (HR) - BICAZ (NT),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.7,2024-01-16 11:13:24,DN13A,61+000,90+000,LUPENI (HR) - BAILE HOMOROD (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.8,2024-01-16 11:15:06,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,4.0 - 5.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.9,2024-01-16 11:15:17,DN18,3+522,180+000, - ,Izolat zăpadă,0.0 - 1.0 cm,DN18,"['3', '522', '180', '0']"
7.2.10,2024-01-16 11:18:02,DN15,183+000,223+000,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 2.0 cm,DN15,"['183', '0', '223', '0']"
7.2.11,2024-01-16 11:24:27,DN13C,0+000,30+000,SECUIENI (HR) - BISERICANI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['0', '0', '30', '0']"
7.2.12,2024-01-16 11:41:00,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - PESTERA (PETROSANI) (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.13,2024-01-16 11:42:10,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 5.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.14,2024-01-16 12:02:30,DN17,80+000,116+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN17,"['80', '0', '116', '0']"
