NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-20 03:12:36,DN1,138+000,195+000,PREDEAL (BV) - PERSANI (BV),Zăpadă frământată,0.0 - 2.0 cm,DN1,"['138', '0', '195', '0']"
7.2.2,2024-01-20 04:15:11,DN73A,0+000,58+000,PREDEAL (BV) - SINCA VECHE (BV),Zăpadă frământată,0.0 - 2.0 cm,DN73A,"['0', '0', '58', '0']"
7.2.3,2024-01-20 03:15:10,DN73B,0+000,4+500,CRISTIAN (BV) - GHIMBAV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73B,"['0', '0', '4', '500']"
7.2.4,2024-01-20 03:18:23,DN1A,160+000,190+000,CHEIA (BV) - SACELE (BV),Zăpadă frământată,0.0 - 2.0 cm,DN1A,"['160', '0', '190', '0']"
7.2.5,2024-01-20 04:17:47,DN13,6+000,52+000,BRASOV (BV) - HOGHIZ (BV),Parțial zăpadă,0.0 - 2.0 cm,DN13,"['6', '0', '52', '0']"
7.2.6,2024-01-20 03:22:23,DN73,92+000,128+000,FUNDATA (BV) - CRISTIAN (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73,"['92', '0', '128', '0']"
7.2.7,2024-01-20 03:23:30,DN73F,0+000,8+000,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73F,"['0', '0', '8', '0']"
7.2.8,2024-01-20 03:25:18,DN10,120+000,145+000,TELIU (BV) - PREJMER (BV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['120', '0', '145', '0']"
7.2.9,2024-01-20 03:26:41,DN11,3+000,19+000,BRASOV (BV) - CHICHIS (CV),Zăpadă frământată,0.0 - 2.0 cm,DN11,"['3', '0', '19', '0']"
7.2.10,2024-01-20 03:27:51,VOB1,0+000,8+000,BRASOV (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 1.0 cm,VOB1,"['0', '0', '8', '0']"
7.2.11,2024-01-20 03:29:30,VOB2,0+000,19+000,BRASOV (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 1.0 cm,VOB2,"['0', '0', '19', '0']"
7.2.12,2024-01-20 03:31:16,A3Bv,162+000,168+000,BRASOV (BV) - CRISTIAN (BV),Zăpadă frământată,0.0 - 1.0 cm,A3Bv,"['162', '0', '168', '0']"
7.2.13,2024-01-20 03:39:03,DN1E,17+000,22+100,POIANA BRASOV (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1E,"['17', '0', '22', '100']"
7.2.14,2024-01-20 03:41:29,DN1R,14+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['14', '0', '58', '0']"
7.2.15,2024-01-20 03:59:15,DN11B,20+000,40+000,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '40', '0']"
7.2.16,2024-01-20 04:01:32,DN12,41+000,75+000,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['41', '0', '75', '0']"
7.2.17,2024-01-20 04:04:49,DN12A,0+000,38+000,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['0', '0', '38', '0']"
7.2.18,2024-01-20 04:07:41,DN67C,24+000,34+800,RANCA (GJ) - ,Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.19,2024-01-20 04:09:14,DN2D,95+000,109+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '0', '109', '0']"
7.2.20,2024-01-20 04:11:53,DN10,94+000,121+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN10,"['94', '0', '121', '0']"
7.2.21,2024-01-20 04:13:22,DN10,121+000,145+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN10,"['121', '0', '145', '0']"
7.2.22,2024-01-20 04:17:49,DN11C,1+000,35+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN11C,"['1', '0', '35', '0']"
7.2.23,2024-01-20 04:19:20,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.24,2024-01-20 04:21:12,DN7C,129+500,143+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 5.0 cm,DN7C,"['129', '500', '143', '0']"
7.2.25,2024-01-20 04:36:14,DN7A,40+000,86+601,VOINEASA (VL) - ,Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.26,2024-01-20 04:36:24,DN18,151+000,172+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['151', '0', '172', '0']"
7.2.27,2024-01-20 04:55:49,DN57B,21+000,55+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '0', '55', '0']"
7.2.28,2024-01-20 04:56:38,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.29,2024-01-20 04:57:04,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
