NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-04 11:02:54,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-04 11:02:06,DN6B,33+210,60+260,CRUSET (GJ) - HUREZANI (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN6B,"['33', '210', '60', '260']"
7.2.3,2026-01-04 11:03:49,DN66,0+000,69+800,FILIASI (DJ) - TARGU JIU (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN66,"['0', '0', '69', '800']"
7.2.4,2026-01-04 11:05:08,DN67,39+150,79+180,MOTRU (GJ) - TARGU JIU (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67,"['39', '150', '79', '180']"
7.2.5,2026-01-04 11:06:18,DN67B,0+000,47+400,SCOARTA (GJ) - MARU (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67B,"['0', '0', '47', '400']"
7.2.6,2026-01-04 11:07:18,DN67C,0+000,34+800,BENGESTI (GJ) - RANCA (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.7,2026-01-04 11:07:47,DN13A,40+000,61+000,PRAID (HR) - CORUND (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['40', '0', '61', '0']"
7.2.8,2026-01-04 11:10:50,DN13A,103+000,128+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['103', '0', '128', '0']"
7.2.9,2026-01-04 11:12:53,DN12,81+000,130+000,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['81', '0', '130', '0']"
7.2.10,2026-01-04 11:23:23,DN6,258+000,268+000,FILIASI (DJ) - BUTOIESTI (MH),Zăpadă frământată,0.0 - 2.0 cm,DN6,"['258', '0', '268', '0']"
7.2.11,2026-01-04 11:40:52,DN6,271+180,278+620,ARGINESTI (MH) - BUTOIESTI (MH),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['271', '180', '278', '620']"
7.2.12,2026-01-04 11:42:51,DN56C,30+000,60+000,GRUIA (MH) - BISTRETU (MH),Zăpadă frământată,1.0 - 2.0 cm,DN56C,"['30', '0', '60', '0']"
7.2.13,2026-01-04 11:44:17,DN56B,0+000,30+700,HINOVA (MH) - TIGANASI (MH),Zăpadă frământată,1.0 - 2.0 cm,DN56B,"['0', '0', '30', '700']"
7.2.14,2026-01-04 11:46:40,DN67,2+900,38+500,DROBETA TURNU SEVERIN (MH) - MERIS (MH),Zăpadă frământată,1.0 - 2.0 cm,DN67,"['2', '900', '38', '500']"
7.2.15,2026-01-04 11:49:04,DN67A,2+300,23+533,BROSTENI (MH) - STREHAIA (MH),Zăpadă frământată,1.0 - 2.0 cm,DN67A,"['2', '300', '23', '533']"
7.2.16,2026-01-04 11:52:26,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.17,2026-01-04 11:53:22,DN58A,19+200,41+367,REMETEA-POGANICI (CS) - SOCENI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58A,"['19', '200', '41', '367']"
7.2.18,2026-01-04 11:54:51,DN58B,5+200,44+000,RESITA (CS) - MAURENI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58B,"['5', '200', '44', '0']"
7.2.19,2026-01-04 11:55:53,DN58,44+000,82+868,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['44', '0', '82', '868']"
7.2.20,2026-01-04 11:56:43,DN68,3+500,47+000,CARANSEBES (CS) - BUCOVA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
