NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-02-15 10:50:32,DN2D,95+000,117+000,OJDULA (CV) - GRESU (VN),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '0', '117', '0']"
7.2.2,2025-02-15 10:52:01,DN11C,20+000,35+000,TURIA (CV) - BIXAD (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11C,"['20', '0', '35', '0']"
7.2.3,2025-02-15 10:53:12,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2025-02-15 11:08:31,DN7C,130+000,141+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '141', '0']"
7.2.5,2025-02-15 11:09:16,DN11B,20+000,40+000,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '40', '0']"
7.2.6,2025-02-15 11:10:58,DN12,55+000,75+000,COZMENI (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['55', '0', '75', '0']"
7.2.7,2025-02-15 11:12:33,DN12,81+025,131+000,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['81', '25', '131', '0']"
7.2.8,2025-02-15 11:14:06,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.9,2025-02-15 11:15:42,DN13B,21+000,48+000,BUCIN (JOSENI) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['21', '0', '48', '0']"
7.2.10,2025-02-15 11:23:55,DN11B,1+000,10+000,TARGU SECUIESC (CV) - VALEA SEACA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['1', '0', '10', '0']"
7.2.11,2025-02-15 11:40:18,DN7A,88+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['88', '601', '105', '120']"
7.2.12,2025-02-15 11:40:42,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
