NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-08 11:32:57,DN7A,40+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.2,2026-01-08 11:34:02,DN67C,20+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,2.0 - 2.0 cm,DN67C,"['20', '0', '34', '800']"
7.2.3,2026-01-08 11:04:08,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.4,2026-01-08 11:05:52,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 5.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.5,2026-01-08 11:18:18,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.6,2026-01-08 11:20:32,DN1,208+000,258+458,PERSANI (BV) - UCEA DE JOS (BV),Zăpadă frământată,2.0 - 3.0 cm,DN1,"['208', '0', '258', '458']"
7.2.7,2026-01-08 11:23:25,DN13,6+100,45+000,FELDIOARA (FELDIOARA) (BV) - HOGHIZ (BV),Zăpadă în zona acostamentului,2.0 - 3.0 cm,DN13,"['6', '100', '45', '0']"
7.2.8,2026-01-08 11:24:21,DN13,45+000,86+000,HOGHIZ (BV) - BUNESTI (BV),Zăpadă frământată,2.0 - 3.0 cm,DN13,"['45', '0', '86', '0']"
7.2.9,2026-01-08 11:27:09,DN73,92+000,103+100,FUNDATA (BV) - MOIECIU DE JOS (BV),Zăpadă frământată,2.0 - 3.0 cm,DN73,"['92', '0', '103', '100']"
7.2.10,2026-01-08 11:35:13,DN66,78+740,121+000,TARGU JIU (GJ) - PETROSANI (HD),Izolat zăpadă,0.0 - 1.0 cm,DN66,"['78', '740', '121', '0']"
7.2.11,2026-01-08 11:36:17,DN56B,13+000,30+700,DEVESEL (MH) - TIGANASI (MH),Zăpadă frământată,1.0 - 1.0 cm,DN56B,"['13', '0', '30', '700']"
7.2.12,2026-01-08 11:37:29,DN56C,26+000,50+000,PRISTOL (MH) - BURILA MICA (MH),Zăpadă viscolită,1.0 - 2.0 cm,DN56C,"['26', '0', '50', '0']"
7.2.13,2026-01-08 12:04:29,DN79A,0+000,22+000,VARFURILE (AR) - GURAHONT (AR),Zăpadă frământată,0.0 - 1.0 cm,DN79A,"['0', '0', '22', '0']"
7.2.14,2026-01-08 12:05:23,DN74,23+000,29+000,BRAD (HD) - BUCES-VULCAN (HD),Zăpadă frământată,2.0 - 4.0 cm,DN74,"['23', '0', '29', '0']"
7.2.15,2026-01-08 12:06:24,DN66,121+000,125+772,CIOPEIA (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66,"['121', '0', '125', '772']"
7.2.16,2026-01-08 12:07:46,DN66A,35+000,47+000,RUSOR (HD) - BACIA (HD),Zăpadă frământată,0.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.17,2026-01-08 12:12:05,DN57,138+000,177+250,RADIMNA (CS) - ORAVITA (CS),Zăpadă frământată,1.0 - 3.0 cm,DN57,"['138', '0', '177', '250']"
7.2.18,2026-01-08 12:13:52,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['0', '0', '21', '500']"
