NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-23 12:18:12,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.2,2023-12-23 12:18:16,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.3,2023-12-23 10:49:22,DN1A,160+600,190+780,SACELE (BV) - LUNCA PRAHOVEI (PH),Parțial zăpadă,0.0 - 2.0 cm,DN1A,"['160', '600', '190', '780']"
7.2.4,2023-12-23 10:53:19,DN66A,88+000,109+308,CERNA SAT (GJ) - ,Parțial zăpadă,3.0 - 4.0 cm,DN66A,"['88', '0', '109', '308']"
7.2.5,2023-12-23 10:53:20,DN73A,37+200,69+348,POIANA MARULUI (BV) - SERCAIA (BV),Parțial zăpadă,0.0 - 1.0 cm,DN73A,"['37', '200', '69', '348']"
7.2.6,2023-12-23 10:57:46,VOB1,1+200,20+400,GHIMBAV (BV) - SACELE (BV),Parțial zăpadă,0.0 - 1.0 cm,VOB1,"['1', '200', '20', '400']"
7.2.7,2023-12-23 11:09:18,DN11B,20+000,40+000,PLAIESII DE JOS (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '40', '0']"
7.2.8,2023-12-23 11:11:21,DN13A,60+000,90+000,LUPENI (HR) - BAILE HOMOROD (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['60', '0', '90', '0']"
7.2.9,2023-12-23 11:13:03,DN13A,103+000,128+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13A,"['103', '0', '128', '0']"
7.2.10,2023-12-23 11:16:02,DN13C,0+000,30+000,SECUIENI (HR) - BISERICANI (NT),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['0', '0', '30', '0']"
7.2.11,2023-12-23 11:18:11,DN13B,0+000,48+000,PRAID (HR) - BUCIN (JOSENI) (HR),Zăpadă frământată,3.0 - 4.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.12,2023-12-23 11:39:26,DN7C,130+000,140+000,BALEA CASCADA (SB) - BALEA LAC (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '140', '0']"
7.2.13,2023-12-23 12:02:41,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.14,2023-12-23 12:04:44,DN74,20+000,29+000,BUCES (HD) - BUCES-VULCAN (HD),Zăpadă frământată,0.0 - 1.0 cm,DN74,"['20', '0', '29', '0']"
7.2.15,2023-12-23 12:22:39,DN66A,16+568,47+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['16', '568', '47', '0']"
7.2.16,2023-12-23 12:23:16,DN57B,21+500,40+000,ANINA (CS) - BOZOVICI (CS),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN57B,"['21', '500', '40', '0']"
7.2.17,2023-12-23 12:23:50,DN58,44+000,83+000,RESITA (CS) - ANINA (CS),Parțial zăpadă,0.0 - 1.0 cm,DN58,"['44', '0', '83', '0']"
7.2.18,2023-12-23 12:24:50,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
