NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-18 10:49:14,DN12,41+300,81+200,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['41', '300', '81', '200']"
7.2.2,2023-11-18 10:51:04,DN12C,0+000,32+000,GHEORGHENI (HR) - BICAZ-CHEI (NT),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['0', '0', '32', '0']"
7.2.3,2023-11-18 10:54:17,DN13A,102+321,127+950,CAPALNITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['102', '321', '127', '950']"
7.2.4,2023-11-18 10:56:01,DN15,182+800,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 2.0 cm,DN15,"['182', '800', '223', '411']"
7.2.5,2023-11-18 11:33:25,DN67C,26+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.6,2023-11-18 11:42:46,DN7C,129+500,133+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['129', '500', '133', '0']"
7.2.7,2023-11-18 11:51:50,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.8,2023-11-18 11:53:02,DN66A,35+000,47+000,LIVEZENI (HD) - LIVEZENI (HD),Zăpadă frământată,1.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.9,2023-11-18 11:54:16,DN57B,0+000,21+500,ORAVITA (CS) - ORAVITA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.10,2023-11-18 11:55:24,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.11,2023-11-18 11:57:07,DN58,61+000,83+000,CARASOVA (CS) - CARASOVA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['61', '0', '83', '0']"
7.2.12,2023-11-18 12:02:38,DN1R,17+000,57+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,1.0 - 1.5 cm,DN1R,"['17', '0', '57', '0']"
