NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-12-31 09:04:00,DN13A,40+000,83+000,PRAID (HR) - ODORHEIU SECUIESC (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['40', '0', '83', '0']"
7.2.2,2025-12-31 09:07:35,DN13B,0+000,32+000,PRAID (HR) - BORZONT (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13B,"['0', '0', '32', '0']"
7.2.3,2025-12-31 11:10:05,DN12,34+000,41+000,MICFALAU (CV) - BAILE TUSNAD (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12,"['34', '0', '41', '0']"
7.2.4,2025-12-31 11:11:57,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.5,2025-12-31 11:28:20,DN13A,103+000,127+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,1.0 - 2.0 cm,DN13A,"['103', '0', '127', '0']"
7.2.6,2025-12-31 11:32:26,DN13A,90+000,103+000,SATU MARE (HR) - VLAHITA (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['90', '0', '103', '0']"
7.2.7,2025-12-31 11:34:32,DN67C,24+000,34+800,RANCA (GJ) - ,Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.8,2025-12-31 11:38:40,DN18,154+000,180+400,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 2.0 cm,DN18,"['154', '0', '180', '400']"
7.2.9,2025-12-31 11:46:10,DN7A,86+601,105+120,PETROSANI (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.10,2025-12-31 11:47:14,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,2.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2025-12-31 11:47:55,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.12,2025-12-31 13:04:31,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13B,"['0', '0', '48', '0']"
