NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-09 18:15:38,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.2,2024-01-09 18:16:10,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.3,2024-01-09 15:27:38,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.4,2024-01-09 15:50:48,DN66A,88+000,109+308,CERNA SAT (GJ) - BAILE HERCULANE (CS),Parțial zăpadă,0.0 - 1.0 cm,DN66A,"['88', '0', '109', '308']"
7.2.5,2024-01-09 15:52:04,DN67D,76+830,90+150,GODEANU (GODEANU) (MH) - CERNA SAT (GJ),Parțial zăpadă,0.0 - 1.0 cm,DN67D,"['76', '830', '90', '150']"
7.2.6,2024-01-09 15:52:21,DN11B,20+000,39+609,PLAIESII DE JOS (HR) - COZMENI (HR),Izolat zăpadă,0.0 - 2.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.7,2024-01-10 04:03:00,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.8,2024-01-10 05:19:22,DN24D,9+000,84+000, - ,Zăpadă tasată,1.0 - 1.0 cm,DN24D,"['9', '0', '84', '0']"
7.2.9,2024-01-10 05:20:18,DN26,60+000,81+000, - ,Zăpadă tasată,1.0 - 1.0 cm,DN26,"['60', '0', '81', '0']"
7.2.10,2024-01-10 05:34:26,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-01-10 05:35:20,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
