NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-23 04:06:49,DN15,120+000,168+000,LUNCA MURESULUI (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['120', '0', '168', '0']"
7.2.2,2023-12-23 04:11:16,DN13A,38+000,122+000,SOVATA (MS) - MIERCUREA CIUC (HR),Zăpadă frământată,0.1 - 0.2 cm,DN13A,"['38', '0', '122', '0']"
7.2.3,2023-12-23 04:34:04,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.4,2023-12-23 04:35:39,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.5,2023-12-23 05:04:45,DN1R,14+000,58+000,BELIS (CJ) - BELIS (CJ),Izolat zăpadă,0.0 - 1.0 cm,DN1R,"['14', '0', '58', '0']"
7.2.6,2023-12-23 05:05:24,DN17,100+000,115+000,PIATRA FANTANELE (BN) - PIATRA FANTANELE (BN),Zăpadă frământată,2.0 - 5.0 cm,DN17,"['100', '0', '115', '0']"
7.2.7,2023-12-23 05:06:17,DN75,20+000,29+000,MAGURA (BH) - MAGURA (BH),Izolat zăpadă,0.0 - 1.0 cm,DN75,"['20', '0', '29', '0']"
7.2.8,2023-12-23 05:07:16,DN74,29+000,99+870,ABRUD (AB) - ZLATNA (AB),Izolat zăpadă,0.0 - 2.0 cm,DN74,"['29', '0', '99', '870']"
7.2.9,2023-12-23 05:07:56,DN74A,0+000,10+595,ABRUD (AB) - ABRUD (AB),Izolat zăpadă,0.0 - 1.0 cm,DN74A,"['0', '0', '10', '595']"
7.2.10,2023-12-23 05:08:41,DN75,60+000,135+000,CAMPENI (AB) - SALCIUA DE SUS (AB),Izolat zăpadă,0.0 - 1.0 cm,DN75,"['60', '0', '135', '0']"
7.2.11,2023-12-23 05:09:20,DN75,29+000,38+000,SCARISOARA (AB) - SCARISOARA (AB),Izolat zăpadă,0.0 - 2.0 cm,DN75,"['29', '0', '38', '0']"
7.2.12,2023-12-23 05:34:21,DN18,202+000,212+000, - ,Zăpadă frământată,3.0 - 5.0 cm,DN18,"['202', '0', '212', '0']"
7.2.13,2023-12-23 05:50:54,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.14,2023-12-23 05:52:59,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.15,2023-12-23 05:53:58,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 6.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.16,2023-12-23 05:56:26,DN58,44+000,82+866,RESITA (CS) - ANINA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN58,"['44', '0', '82', '866']"
7.2.17,2023-12-23 05:57:44,DN58,18+965,34+275,BREBU (CS) - SOCENI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['18', '965', '34', '275']"
7.2.18,2023-12-23 05:59:39,DN58A,19+200,41+367,REMETEA-POGANICI (CS) - SOCENI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58A,"['19', '200', '41', '367']"
7.2.19,2023-12-23 06:01:49,DN68,3+500,47+000,CARANSEBES (CS) - BUCOVA (CS),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['3', '500', '47', '0']"
7.2.20,2023-12-23 06:03:32,DN6,455+400,477+400,CARANSEBES (CS) - SACU (CS),Zăpadă frământată,0.0 - 1.0 cm,DN6,"['455', '400', '477', '400']"
7.2.21,2023-12-23 06:04:51,DN58,0+500,18+965,CARANSEBES (CS) - BREBU (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['0', '500', '18', '965']"
7.2.22,2023-12-23 06:06:28,DN57B,21+500,34+000,ORAVITA (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '34', '0']"
