NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-21 02:41:38,DN15,183+000,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['183', '0', '223', '411']"
7.2.2,2024-11-21 03:44:11,DN12C,2+600,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['2', '600', '27', '785']"
7.2.3,2024-11-21 03:45:48,DN13A,90+000,127+500,SATU MARE (HR) - MIERCUREA CIUC (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13A,"['90', '0', '127', '500']"
7.2.4,2024-11-21 03:51:30,DN12A,11+000,38+000,FRUMOASA (HR) - LUNCA DE JOS (HR),Parțial zăpadă,1.0 - 2.0 cm,DN12A,"['11', '0', '38', '0']"
7.2.5,2024-11-21 03:59:57,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Parțial zăpadă,0.0 - 1.0 cm,DN10,"['94', '0', '120', '0']"
7.2.6,2024-11-21 04:00:46,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.7,2024-11-21 04:02:53,DN13B,0+000,47+792,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,1.0 - 5.0 cm,DN13B,"['0', '0', '47', '792']"
7.2.8,2024-11-21 04:31:28,DN1,261+130,307+050,ARPASU DE JOS (SB) - SIBIU (SB),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['261', '130', '307', '50']"
7.2.9,2024-11-21 04:34:28,DN7C,130+000,140+000,CARTISOARA (SB) - BALEA CASCADA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '140', '0']"
7.2.10,2024-11-21 04:54:26,DN67C,25+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.11,2024-11-21 04:59:22,DN7C,75+000,104+000,PITESTI (AG) - AREFU (AG),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['75', '0', '104', '0']"
7.2.12,2024-11-21 05:03:57,DN12,41+300,165+950,BAILE TUSNAD (HR) - TOPLITA (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12,"['41', '300', '165', '950']"
7.2.13,2024-11-21 05:06:23,DN12A,0+200,38+000,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12A,"['0', '200', '38', '0']"
7.2.14,2024-11-21 05:11:58,DN7A,0+000,86+601,BREZOI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 3.0 cm,DN7A,"['0', '0', '86', '601']"
7.2.15,2024-11-21 05:27:53,DN7A,86+601,91+000, - ,Zăpadă frământată,9.0 - 10.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.16,2024-11-21 05:28:37,DN7A,91+000,105+120, - ,Zăpadă frământată,4.0 - 5.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.17,2024-11-21 05:29:13,DN66A,0+000,35+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['0', '0', '35', '0']"
7.2.18,2024-11-21 05:29:39,DN66A,35+000,47+000, - ,Zăpadă frământată,9.0 - 10.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.19,2024-11-21 05:31:54,DN1,138+000,159+000,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['138', '0', '159', '0']"
7.2.20,2024-11-21 05:33:12,DN73A,0+000,19+910,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73A,"['0', '0', '19', '910']"
7.2.21,2024-11-21 05:35:02,DN1,173+375,208+000,GHIMBAV (BV) - SERCAIA (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['173', '375', '208', '0']"
7.2.22,2024-11-21 05:45:27,DN73B,0+000,4+500,GHIMBAV (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 2.0 cm,DN73B,"['0', '0', '4', '500']"
7.2.23,2024-11-21 05:47:06,DN1,208+000,261+130,FAGARAS (BV) - VICTORIA (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['208', '0', '261', '130']"
7.2.24,2024-11-21 05:48:59,DN1S,0+000,12+330,SERCAIA (BV) - FANTANA (BV),Zăpadă frământată,2.0 - 3.0 cm,DN1S,"['0', '0', '12', '330']"
7.2.25,2024-11-21 05:51:20,DN58,44+000,82+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '82', '0']"
7.2.26,2024-11-21 05:51:55,DN68,3+500,47+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.27,2024-11-21 05:52:23,DN57,99+200,138+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN57,"['99', '200', '138', '0']"
7.2.28,2024-11-21 05:52:55,DN57B,21+500,40+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '40', '0']"
