NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-26 11:44:25,DN10,95+000,120+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN10,"['95', '0', '120', '0']"
7.2.2,2023-11-26 11:47:46,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 3.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.3,2023-11-26 10:48:00,DN12C,0+000,32+000,GHEORGHENI (HR) - BICAZ-CHEI (NT),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['0', '0', '32', '0']"
7.2.4,2023-11-26 10:56:29,DN7C,134+000,140+000,CARTISOARA (SB) - BALEA CASCADA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['134', '0', '140', '0']"
7.2.5,2023-11-26 11:14:55,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2023-11-26 11:38:16,DN1,138+000,159+060,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['138', '0', '159', '60']"
7.2.7,2023-11-26 11:42:02,DN73A,0+000,19+910,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['0', '0', '19', '910']"
7.2.8,2023-11-26 11:42:28,DN73A,20+975,69+348,RASNOV (BV) - SERCAIA (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['20', '975', '69', '348']"
7.2.9,2023-11-26 11:38:41,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.10,2023-11-26 11:39:33,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2023-11-26 11:49:57,DN7A,40+000,86+601,VOINEASA (VL) - HUNEDOARA (HD),Izolat zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
