NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-28 04:07:57,DN13B,0+000,51+045,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13B,"['0', '0', '51', '45']"
7.2.2,2023-11-28 04:10:00,DN13A,102+321,127+950,CAPALNITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['102', '321', '127', '950']"
7.2.3,2023-11-28 04:10:22,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă tasată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.4,2023-11-28 04:16:31,DN7A,53+000,86+601,VOINEASA (VL) - HUNEDOARA (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['53', '0', '86', '601']"
7.2.5,2023-11-28 04:33:58,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2023-11-28 04:35:32,DN7C,130+000,132+000,BALEA CASCADA (SB) - CARTISOARA (SB),Suluri de zăpadă,1.0 - 2.0 cm,DN7C,"['130', '0', '132', '0']"
7.2.7,2023-11-28 04:58:39,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Parțial zăpadă,0.0 - 1.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.8,2023-11-28 04:59:46,DN18,3+522,50+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Izolat zăpadă,0.0 - 1.0 cm,DN18,"['3', '522', '50', '0']"
7.2.9,2023-11-28 05:01:03,DN18,140+000,180+400,BORSA (MM) - BORSA (MM),Izolat zăpadă,0.0 - 1.0 cm,DN18,"['140', '0', '180', '400']"
7.2.10,2023-11-28 05:01:19,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.11,2023-11-28 05:02:10,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.12,2023-11-28 05:03:11,DN66A,16+568,47+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['16', '568', '47', '0']"
