NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-23 18:25:17,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.2,2023-12-23 18:29:38,DN58,44+000,83+000,RESITA (CS) - ANINA (CS),Parțial zăpadă,0.0 - 1.0 cm,DN58,"['44', '0', '83', '0']"
7.2.3,2023-12-23 18:29:19,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.4,2023-12-23 16:05:28,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.5,2023-12-23 16:10:21,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,3.0 - 4.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.6,2023-12-23 16:12:14,DN15,183+000,223+000,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['183', '0', '223', '0']"
7.2.7,2023-12-23 16:30:30,DN1,138+000,159+600,AZUGA (PH) - TIMISU DE JOS (BV),Zăpadă frământată,1.0 - 3.0 cm,DN1,"['138', '0', '159', '600']"
7.2.8,2023-12-23 16:32:15,DN73A,1+000,19+300,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 4.0 cm,DN73A,"['1', '0', '19', '300']"
7.2.9,2023-12-23 16:35:09,DN13,33+000,45+000,MAIERUS (BV) - HOGHIZ (BV),Zăpadă frământată,1.0 - 2.0 cm,DN13,"['33', '0', '45', '0']"
7.2.10,2023-12-23 16:37:03,DN1S,12+300,23+830,BRAN (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1S,"['12', '300', '23', '830']"
7.2.11,2023-12-23 16:37:19,DN66,121+000,125+772,ISCRONI (HD) - ,Zăpadă frământată,0.0 - 1.0 cm,DN66,"['121', '0', '125', '772']"
7.2.12,2023-12-23 16:39:55,DN73A,20+975,69+348,POIANA MARULUI (BV) - DUMBRAVITA (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['20', '975', '69', '348']"
7.2.13,2023-12-23 16:45:53,VOB1,0+000,21+200,GHIMBAV (BV) - SACELE (BV),Zăpadă frământată,0.0 - 1.0 cm,VOB1,"['0', '0', '21', '200']"
7.2.14,2023-12-23 16:47:41,DN57B,0+000,30+000,ORAVITA (CS) - ANINA (CS),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN57B,"['0', '0', '30', '0']"
7.2.15,2023-12-23 16:48:39,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,9.0 - 10.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.16,2023-12-23 16:49:35,DN66A,0+000,35+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['0', '0', '35', '0']"
7.2.17,2023-12-23 18:31:56,DN74,20+000,29+000,BUCES (HD) - BUCES-VULCAN (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN74,"['20', '0', '29', '0']"
7.2.18,2023-12-23 18:32:53,DN7,393+000,408+000,DEVA (HD) - LESNIC (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN7,"['393', '0', '408', '0']"
7.2.19,2023-12-23 18:33:39,DN76,0+000,29+100,DEVA (HD) - BRAD (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN76,"['0', '0', '29', '100']"
7.2.20,2023-12-23 18:49:52,DN68A,53+000,78+518,SACAMAS (HD) - COSEVITA (TM),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN68A,"['53', '0', '78', '518']"
7.2.21,2023-12-23 18:50:39,DN7,408+000,439+000,LESNIC (HD) - ZAM (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN7,"['408', '0', '439', '0']"
