NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-09 04:11:44,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.2,2026-01-09 04:14:00,DN13A,38+200,127+950,PRAID (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['38', '200', '127', '950']"
7.2.3,2026-01-09 04:16:30,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.4,2026-01-09 04:37:03,DN2D,95+000,109+000,OJDULA (CV) - OJDULA (CV),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '0', '109', '0']"
7.2.5,2026-01-09 04:37:41,DN56B,0+000,30+700,HINOVA (MH) - TIGANASI (MH),Izolat zăpadă,1.0 - 2.0 cm,DN56B,"['0', '0', '30', '700']"
7.2.6,2026-01-09 04:39:51,DN10,94+780,120+000,CRASNA (CV) - BRADET (CV),Suluri de zăpadă,0.0 - 1.0 cm,DN10,"['94', '780', '120', '0']"
7.2.7,2026-01-09 04:42:28,DN11,20+910,35+000,CHICHIS (CV) - RECI (CV),Zăpadă frământată,1.0 - 3.0 cm,DN11,"['20', '910', '35', '0']"
7.2.8,2026-01-09 05:01:40,DN1,139+000,149+000,PREDEAL (BV) - TIMISU DE SUS (BV),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['139', '0', '149', '0']"
7.2.9,2026-01-09 04:44:43,DN12,34+271,40+380,MICFALAU (CV) - BIXAD (CV),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['34', '271', '40', '380']"
7.2.10,2026-01-09 04:47:05,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.11,2026-01-09 05:03:40,DN73A,0+000,6+000,PREDEAL (BV) - PREDEAL (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73A,"['0', '0', '6', '0']"
7.2.12,2026-01-09 04:48:41,DN56C,50+000,60+000,GOGOSU (MH) - BISTRETU (MH),Izolat zăpadă,1.0 - 2.0 cm,DN56C,"['50', '0', '60', '0']"
7.2.13,2026-01-09 04:50:33,DN7C,130+000,143+000,BALEA LAC (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '143', '0']"
7.2.14,2026-01-09 04:53:38,DN73,92+000,103+000,FUNDATA (BV) - MOIECIU DE JOS (BV),Zăpadă frământată,2.0 - 3.0 cm,DN73,"['92', '0', '103', '0']"
7.2.15,2026-01-09 04:59:11,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.16,2026-01-09 05:00:07,DN54,1+150,54+500,CARACAL (OT) - GARCOV (OT),Izolat zăpadă,1.0 - 2.0 cm,DN54,"['1', '150', '54', '500']"
7.2.17,2026-01-09 05:01:02,DN64,2+200,34+000,CARACAL (OT) - GANEASA (OT),Izolat zăpadă,1.0 - 2.0 cm,DN64,"['2', '200', '34', '0']"
7.2.18,2026-01-09 05:01:56,VO6G,0+000,10+345,CARACAL (OT) - ,Izolat zăpadă,0.0 - 1.0 cm,VO6G,"['0', '0', '10', '345']"
7.2.19,2026-01-09 05:03:08,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.20,2026-01-09 05:44:26,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.21,2026-01-09 05:45:13,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
