NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-27 11:22:34,DN7A,80+000,86+601,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['80', '0', '86', '601']"
7.2.2,2023-11-27 11:52:45,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - ,Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.3,2023-11-27 11:53:19,DN66A,16+568,47+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['16', '568', '47', '0']"
7.2.4,2023-11-27 10:44:44,DN67C,25+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.5,2023-11-27 11:10:03,DN13A,103+000,121+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.1 - 0.2 cm,DN13A,"['103', '0', '121', '0']"
7.2.6,2023-11-27 11:13:10,DN13B,0+000,47+000,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 0.4 cm,DN13B,"['0', '0', '47', '0']"
7.2.7,2023-11-27 11:14:19,DN7C,95+000,104+000,PISCUL NEGRU (AG) - PISCUL NEGRU (AG),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['95', '0', '104', '0']"
7.2.8,2023-11-27 11:14:22,DN18,140+000,181+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN18,"['140', '0', '181', '0']"
7.2.9,2023-11-27 11:15:06,DN1R,14+000,58+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['14', '0', '58', '0']"
7.2.10,2023-11-27 11:22:46,DN7C,130+000,136+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '136', '0']"
7.2.11,2023-11-27 11:27:01,DN13E,74+000,81+000,ZAGON (CV) - INTORSURA BUZAULUI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.12,2023-11-27 11:29:01,DN2D,95+000,117+000,GRESU (VN) - TARGU SECUIESC (CV),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '0', '117', '0']"
7.2.13,2023-11-27 11:54:09,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['91', '0', '105', '120']"
