NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-12 10:56:31,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-12 11:14:29,DN67C,26+000,34+800,RANCA (GJ) - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.3,2026-01-12 11:15:19,DN54A,0+000,29+000,CORABIA (OT) - POTELU (OT),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.4,2026-01-12 10:57:41,DN11C,20+000,35+000,BIXAD (CV) - BIXAD (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11C,"['20', '0', '35', '0']"
7.2.5,2026-01-12 11:12:28,DN13B,0+000,21+000,PRAID (HR) - BUCIN (PRAID) (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '21', '0']"
7.2.6,2026-01-12 11:14:21,DN15,199+000,223+000,BORSEC (HR) - TULGHES (HR),Parțial zăpadă,0.0 - 1.0 cm,DN15,"['199', '0', '223', '0']"
7.2.7,2026-01-12 11:19:04,DN54,1+550,54+500,CARACAL (OT) - GARCOV (OT),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN54,"['1', '550', '54', '500']"
7.2.8,2026-01-12 11:45:12,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.9,2026-01-12 11:46:09,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,3.0 - 0.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2026-01-12 11:47:14,DN79A,7+000,11+950,AVRAM IANCU (VARFURILE) (AR) - ACIUTA (AR),Zăpadă frământată,0.0 - 1.0 cm,DN79A,"['7', '0', '11', '950']"
7.2.11,2026-01-12 11:48:21,DN79A,11+950,23+817,ACIUTA (AR) - GURAHONT (AR),Zăpadă frământată,0.0 - 1.0 cm,DN79A,"['11', '950', '23', '817']"
7.2.12,2026-01-12 11:49:48,DN76,55+906,79+375,IONESTI (AR) - GROSI (AR),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['55', '906', '79', '375']"
