NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-20 11:17:49,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.2,2024-01-20 10:39:45,DN6B,33+210,60+260,CRUSET (GJ) - HUREZANI (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN6B,"['33', '210', '60', '260']"
7.2.3,2024-01-20 10:40:59,DN67B,0+000,47+400,SCOARTA (GJ) - LICURICI (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67B,"['0', '0', '47', '400']"
7.2.4,2024-01-20 10:41:46,DN67C,0+000,34+800,BENGESTI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.5,2024-01-20 11:17:23,DN7C,130+000,142+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '142', '0']"
7.2.6,2024-01-20 11:19:27,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.7,2024-01-20 11:25:42,DN73A,0+000,18+000,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 2.0 cm,DN73A,"['0', '0', '18', '0']"
7.2.8,2024-01-20 11:28:58,DN73,92+000,118+500,FUNDATA (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 2.0 cm,DN73,"['92', '0', '118', '500']"
7.2.9,2024-01-20 11:42:35,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2024-01-20 11:43:23,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.11,2024-01-20 11:54:46,DN6,132+435,185+230,RADOMIRESTI (OT) - RADOMIR (DJ),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['132', '435', '185', '230']"
7.2.12,2024-01-20 11:53:43,DN54,1+550,54+500,CARACAL (OT) - GARCOV (OT),Zăpadă frământată,0.0 - 1.0 cm,DN54,"['1', '550', '54', '500']"
