NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-08 16:05:04,DN12,134+000,155+000,GHEORGHENI (HR) - SARMAS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['134', '0', '155', '0']"
7.2.2,2026-01-08 16:06:49,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.3,2026-01-08 16:08:29,DN13B,39+000,48+000,GHEORGHENI (HR) - BORZONT (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['39', '0', '48', '0']"
7.2.4,2026-01-08 16:09:58,DN13A,61+000,90+000,CORUND (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['61', '0', '90', '0']"
7.2.5,2026-01-08 16:21:50,DN56A,39+000,62+000,RECEA (MH) - HINOVA (MH),Zăpadă viscolită,1.0 - 2.0 cm,DN56A,"['39', '0', '62', '0']"
7.2.6,2026-01-08 16:22:55,DN56B,9+000,30+700,BATOTI (MH) - TIGANASI (MH),Zăpadă viscolită,1.0 - 2.0 cm,DN56B,"['9', '0', '30', '700']"
7.2.7,2026-01-08 16:24:10,DN56C,26+000,60+000,PRISTOL (MH) - BISTRETU (MH),Zăpadă viscolită,1.0 - 2.0 cm,DN56C,"['26', '0', '60', '0']"
7.2.8,2026-01-08 16:25:56,DN67C,20+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['20', '0', '34', '800']"
7.2.9,2026-01-08 16:26:31,DN2D,95+330,109+000,OJDULA (CV) - OJDULA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '330', '109', '0']"
7.2.10,2026-01-08 16:27:11,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.11,2026-01-08 16:27:40,DN10,94+740,120+760,COVASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '740', '120', '760']"
7.2.12,2026-01-08 16:28:03,DN54,15+000,54+400,VLADILA (OT) - ,Zăpadă viscolită,2.0 - 3.0 cm,DN54,"['15', '0', '54', '400']"
7.2.13,2026-01-08 16:28:42,DN54A,0+000,29+000,CORABIA (OT) - ,Zăpadă viscolită,1.0 - 2.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.14,2026-01-08 16:29:33,DN64,2+000,34+000,CARACAL (OT) - GANEASA (OT),Zăpadă viscolită,1.0 - 3.0 cm,DN64,"['2', '0', '34', '0']"
7.2.15,2026-01-08 16:30:02,DN11,19+000,90+523,OZUN (CV) - OITUZ (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11,"['19', '0', '90', '523']"
7.2.16,2026-01-08 16:31:48,DN11B,1+670,20+220,TARGU SECUIESC (CV) - VALEA SEACA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['1', '670', '20', '220']"
7.2.17,2026-01-08 16:32:54,DN11C,0+000,31+400,TARGU SECUIESC (CV) - BIXAD (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11C,"['0', '0', '31', '400']"
7.2.18,2026-01-08 16:34:37,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.19,2026-01-08 16:47:05,DN7C,130+000,143+000,BALEA LAC (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '143', '0']"
7.2.20,2026-01-08 16:51:41,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 2.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.21,2026-01-08 16:53:14,DN74,29+000,230+000,BRAD (HD) - BUCES-VULCAN (HD),Zăpadă frământată,0.0 - 2.0 cm,DN74,"['29', '0', '230', '0']"
7.2.22,2026-01-08 16:54:13,DN73,92+000,103+000,FUNDATA (BV) - FUNDATA (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73,"['92', '0', '103', '0']"
7.2.23,2026-01-08 16:54:16,DN66,121+000,125+772,CIOPEIA (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66,"['121', '0', '125', '772']"
7.2.24,2026-01-08 16:55:15,DN66A,35+000,47+000,RUSOR (HD) - BACIA (HD),Zăpadă frământată,0.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.25,2026-01-08 16:56:10,DN57,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,2.0 - 3.0 cm,DN57,"['0', '0', '21', '500']"
7.2.26,2026-01-08 16:56:57,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.27,2026-01-08 16:58:25,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
