NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-13 18:11:54,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă Înghețată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.2,2026-01-13 18:12:07,DN7A,86+601,105+120,PETROSANI (HD) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.3,2026-01-13 18:12:13,DN58,18+965,82+866,BREBU (CS) - ANINA (CS),Izolat zăpadă,0.0 - 1.0 cm,DN58,"['18', '965', '82', '866']"
7.2.4,2026-01-13 17:34:14,DN67C,25+000,34+800,RANCA (GJ) - RANCA (GJ),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.5,2026-01-13 18:12:19,DN57,63+000,138+000,COZLA (CS) - NICOLINT (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['63', '0', '138', '0']"
7.2.6,2026-01-13 18:12:24,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.1 - 1.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.7,2026-01-13 16:11:43,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,2.0 - 3.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.8,2026-01-13 16:23:31,DN1,261+000,350+000,ARPASU DE JOS (SB) - MIERCUREA SIBIULUI (SB),Parțial zăpadă,0.0 - 3.0 cm,DN1,"['261', '0', '350', '0']"
7.2.9,2026-01-13 16:16:04,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.10,2026-01-13 16:16:28,DN7A,0+000,40+000,BREZOI (VL) - VOINEASA (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['0', '0', '40', '0']"
7.2.11,2026-01-13 16:17:39,DN14,3+000,81+000,SURA MARE (SB) - DANES (MS),Parțial zăpadă,1.0 - 3.0 cm,DN14,"['3', '0', '81', '0']"
7.2.12,2026-01-13 16:18:23,DN7A,40+000,86+600,VOINEASA (VL) - VIDRA (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '600']"
7.2.13,2026-01-13 16:18:30,DN14A,2+000,15+000,MEDIAS (SB) - BLAJEL (SB),Parțial zăpadă,0.0 - 2.0 cm,DN14A,"['2', '0', '15', '0']"
7.2.14,2026-01-13 16:26:33,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.15,2026-01-13 16:33:29,A1,225+000,292+000,BOITA (SB) - CUNTA (AB),Parțial zăpadă,0.1 - 0.2 cm,A1,"['225', '0', '292', '0']"
