NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-27 15:57:11,DN67C,30+000,34+000,RANCA (GJ) - ,Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['30', '0', '34', '0']"
7.2.2,2024-01-27 16:05:01,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 5.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2024-01-27 16:06:54,DN1,138+000,141+000,PREDEAL (BV) - AZUGA (PH),Parțial zăpadă,0.0 - 1.0 cm,DN1,"['138', '0', '141', '0']"
7.2.4,2024-01-27 16:10:00,DN13,33+000,45+000,MAIERUS (BV) - HOGHIZ (BV),Parțial zăpadă,0.0 - 1.0 cm,DN13,"['33', '0', '45', '0']"
7.2.5,2024-01-27 16:15:46,DN1R,22+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['22', '0', '58', '0']"
7.2.6,2024-01-27 16:17:00,DN75,20+000,29+000,MAGURA (BH) - MAGURA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['20', '0', '29', '0']"
7.2.7,2024-01-27 16:17:37,DN18,165+000,175+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['165', '0', '175', '0']"
7.2.8,2024-01-27 16:19:16,DN75,29+000,60+000,SCARISOARA (AB) - SCARISOARA (AB),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['29', '0', '60', '0']"
7.2.9,2024-01-27 16:20:05,DN75,60+000,79+900,VARTOP (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 2.0 cm,DN75,"['60', '0', '79', '900']"
7.2.10,2024-01-27 16:33:55,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 8.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-01-27 16:35:15,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.12,2024-01-27 16:36:19,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['91', '0', '105', '120']"
