NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-12-09 15:53:39,DN15,150+000,168+000,SALARD (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['150', '0', '168', '0']"
7.2.2,2024-12-09 16:03:07,DN11B,20+000,40+000,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '40', '0']"
7.2.3,2024-12-09 16:04:53,DN12,41+300,166+000,BAILE TUSNAD (HR) - TOPLITA (HR),Zăpadă frământată,0.0 - 3.0 cm,DN12,"['41', '300', '166', '0']"
7.2.4,2024-12-09 16:06:21,DN12A,0+000,38+000,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['0', '0', '38', '0']"
7.2.5,2024-12-09 16:07:39,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 3.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.6,2024-12-09 16:09:04,DN13A,110+000,125+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13A,"['110', '0', '125', '0']"
7.2.7,2024-12-09 16:10:34,DN13B,0+000,47+200,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,4.0 - 5.0 cm,DN13B,"['0', '0', '47', '200']"
7.2.8,2024-12-09 16:11:54,DN15,183+000,223+000,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,2.0 - 4.0 cm,DN15,"['183', '0', '223', '0']"
7.2.9,2024-12-09 16:14:07,DN11C,10+000,30+000,TURIA (CV) - BIXAD (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11C,"['10', '0', '30', '0']"
7.2.10,2024-12-09 17:03:05,DN66A,35+000,47+000,URICANI (HD) - TISMANA (GJ),Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
