NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-12 04:03:22,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-12 04:23:39,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.3,2026-01-12 05:13:23,DN54,1+150,54+500,CARACAL (OT) - CORABIA (OT),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN54,"['1', '150', '54', '500']"
7.2.4,2026-01-12 05:06:36,DN54A,0+000,29+000,CORABIA (OT) - POTELU (OT),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.5,2026-01-12 05:12:06,DN6,176+080,185+230,CARACAL (OT) - DIOSTI (DJ),Zăpadă viscolită,1.0 - 2.0 cm,DN6,"['176', '80', '185', '230']"
7.2.6,2026-01-12 05:15:04,VO6G,0+000,10+345,CARACAL (OT) - ,Zăpadă viscolită,1.0 - 2.0 cm,VO6G,"['0', '0', '10', '345']"
7.2.7,2026-01-12 05:31:45,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.8,2026-01-12 05:32:16,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.9,2026-01-12 05:32:53,DN58,44+000,82+000,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '82', '0']"
7.2.10,2026-01-12 05:34:15,DN57B,0+000,70+000,ORAVITA (CS) - PRIGOR (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '70', '0']"
