NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-02-15 04:03:01,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.2,2025-02-15 04:06:04,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 2.0 cm,DN15,"['183', '30', '223', '411']"
7.2.3,2025-02-15 04:51:34,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,0.0 - 1.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2025-02-15 05:03:46,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă Înghețată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.5,2025-02-15 05:22:01,DN58,65+000,82+866,CARASOVA (CS) - ANINA (CS),Parțial zăpadă,0.0 - 1.0 cm,DN58,"['65', '0', '82', '866']"
7.2.6,2025-02-15 05:52:53,DN18,156+000,165+000,BORSA (MM) - BAILE BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['156', '0', '165', '0']"
7.2.7,2025-02-15 05:53:37,DN18,165+000,172+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 2.0 cm,DN18,"['165', '0', '172', '0']"
7.2.8,2025-02-15 07:57:18,DN2D,95+000,117+000,TARGU SECUIESC (CV) - OJDULA (CV),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '0', '117', '0']"
7.2.9,2025-02-15 08:01:54,DN11,75+000,90+000,BRETCU (CV) - OITUZ (CV),Zăpadă frământată,0.0 - 2.0 cm,DN11,"['75', '0', '90', '0']"
7.2.10,2025-02-15 08:00:51,DN13E,33+000,60+000,RECI (CV) - COVASNA (CV),Zăpadă frământată,0.0 - 2.0 cm,DN13E,"['33', '0', '60', '0']"
