NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-13 11:07:54,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2026-01-13 11:52:28,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă Înghețată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.3,2026-01-13 11:52:45,DN7A,86+601,105+120,PETROSANI (HD) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.4,2026-01-13 11:53:34,DN58,18+965,82+866,BREBU (CS) - ANINA (CS),Izolat zăpadă,0.0 - 1.0 cm,DN58,"['18', '965', '82', '866']"
7.2.5,2026-01-13 11:04:55,DN67C,25+000,34+800,RANCA (GJ) - RANCA (GJ),Parțial zăpadă bătătorită,1.0 - 2.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.6,2026-01-13 11:08:37,DN13B,0+000,22+000,PRAID (HR) - BUCIN (PRAID) (HR),Zăpadă frământată,0.0 - 2.0 cm,DN13B,"['0', '0', '22', '0']"
7.2.7,2026-01-13 11:43:30,DN1R,54+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['54', '0', '58', '550']"
7.2.8,2026-01-13 12:00:57,DN57,63+000,138+000,COZLA (CS) - NICOLINT (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['63', '0', '138', '0']"
7.2.9,2026-01-13 12:02:03,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.1 - 1.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.10,2026-01-13 12:11:26,DN57C,0+000,0+450,NAIDAS (CS) - NAIDAS (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57C,"['0', '0', '0', '450']"
7.2.11,2026-01-13 12:12:55,DN57B,0+000,97+688,ORAVITA (CS) - IABLANITA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '97', '688']"
7.2.12,2026-01-13 12:14:21,DN58A,19+200,41+367,EZERIS (CS) - LUGOJ (TM),Zăpadă frământată,0.0 - 1.0 cm,DN58A,"['19', '200', '41', '367']"
7.2.13,2026-01-13 12:15:47,DN58B,5+200,44+000,RESITA (CS) - MAURENI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58B,"['5', '200', '44', '0']"
