NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-19 17:11:57,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.2,2024-01-19 16:06:11,DN12C,5+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.3,2024-01-19 16:13:14,DN15,183+000,223+000,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 3.0 cm,DN15,"['183', '0', '223', '0']"
7.2.4,2024-01-19 16:14:30,DN67C,30+000,34+800,RANCA (GJ) - ,Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['30', '0', '34', '800']"
7.2.5,2024-01-19 16:32:49,DN1G,540+000,564+000,MORLACA (CJ) - MORLACA (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1G,"['540', '0', '564', '0']"
7.2.6,2024-01-19 16:36:54,DN1R,0+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['0', '0', '58', '0']"
7.2.7,2024-01-19 16:38:10,DN75,0+000,29+000,MAGURA (BH) - MAGURA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['0', '0', '29', '0']"
7.2.8,2024-01-19 16:39:41,DN18,23+000,30+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['23', '0', '30', '0']"
7.2.9,2024-01-19 16:41:14,DN19,69+000,110+000,SIGHETU MARMATIEI (MM) - SIGHETU MARMATIEI (MM),Zăpadă frământată,0.0 - 1.0 cm,DN19,"['69', '0', '110', '0']"
7.2.10,2024-01-19 16:43:00,DN17C,65+000,80+000,VISEU DE JOS (MM) - VISEU DE SUS (MM),Zăpadă frământată,0.0 - 1.0 cm,DN17C,"['65', '0', '80', '0']"
7.2.11,2024-01-19 16:43:53,DN18,165+000,181+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['165', '0', '181', '0']"
