NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-01-11 03:53:29,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2025-01-11 04:38:41,DN10,94+780,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '780', '120', '0']"
7.2.3,2025-01-11 04:41:24,DN11C,0+000,35+000,TARGU SECUIESC (CV) - BIXAD (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11C,"['0', '0', '35', '0']"
7.2.4,2025-01-11 04:08:51,DN13E,81+000,89+000,BARCANI (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['81', '0', '89', '0']"
7.2.5,2025-01-11 04:34:45,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.6,2025-01-11 04:55:42,DN67C,27+000,34+800,RANCA (GJ) - ,Zăpadă parțial viscolită,0.0 - 1.0 cm,DN67C,"['27', '0', '34', '800']"
7.2.7,2025-01-11 04:54:53,DN7A,40+000,86+601,VIDRA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.8,2025-01-11 05:38:11,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă Înghețată,0.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.9,2025-01-11 05:45:44,DN57B,21+500,70+000,ORAVITA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.10,2025-01-11 05:47:40,DN17A,0+000,83+425,SADOVA (SV) - BALCAUTI (SV),Zăpadă în zona acostamentului,0.0 - 1.0 cm,DN17A,"['0', '0', '83', '425']"
7.2.11,2025-01-11 05:48:38,DN18,180+400,220+088,CARLIBABA (SV) - IACOBENI (SV),Zăpadă în zona acostamentului,0.0 - 1.0 cm,DN18,"['180', '400', '220', '88']"
