NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-23 03:56:01,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,1.0 - 2.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.2,2024-11-23 03:58:22,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.3,2024-11-23 04:02:14,DN13A,90+000,103+000,SATU MARE (HR) - VLAHITA (HR),Zăpadă frământată,1.0 - 2.0 cm,DN13A,"['90', '0', '103', '0']"
7.2.4,2024-11-23 04:04:28,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 5.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.5,2024-11-23 04:26:21,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2024-11-23 04:40:27,DN7C,130+000,142+000,BALEA LAC (SB) - BALEA CASCADA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '142', '0']"
7.2.7,2024-11-23 05:03:23,DN15,119+630,146+000,MAIORESTI (MS) - RASTOLITA (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['119', '630', '146', '0']"
7.2.8,2024-11-23 05:04:20,DN1R,15+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['15', '0', '58', '0']"
7.2.9,2024-11-23 05:06:02,DN75,0+000,29+000,VARTOP (AB) - NUCET (BH),Zăpadă frământată,0.0 - 2.0 cm,DN75,"['0', '0', '29', '0']"
7.2.10,2024-11-23 05:47:52,DN18B,32+000,58+000,TARGU LAPUS (MM) - TARGU LAPUS (MM),Zăpadă frământată,0.0 - 2.0 cm,DN18B,"['32', '0', '58', '0']"
7.2.11,2024-11-23 05:55:02,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.12,2024-11-23 05:55:33,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.13,2024-11-23 05:56:23,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă Înghețată,9.0 - 10.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.14,2024-11-23 05:56:54,DN58,44+000,83+000,RESITA (CS) - ANINA (CS),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN58,"['44', '0', '83', '0']"
7.2.15,2024-11-23 05:57:29,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.16,2024-11-23 05:58:10,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
