NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-07 11:29:28,DN67C,18+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['18', '0', '34', '800']"
7.2.2,2023-12-07 11:31:29,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.3,2023-12-07 11:07:05,DN12A,0+000,38+000,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['0', '0', '38', '0']"
7.2.4,2023-12-07 11:08:40,DN12C,5+000,28+000,GHEORGHENI (HR) - BICAZ (NT),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.5,2023-12-07 11:10:20,DN13A,103+000,128+000,VLAHITA (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['103', '0', '128', '0']"
7.2.6,2023-12-07 11:12:15,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,3.0 - 4.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.7,2023-12-07 11:14:06,DN15,183+000,223+000,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 2.0 cm,DN15,"['183', '0', '223', '0']"
7.2.8,2023-12-07 11:16:05,DN11B,10+000,20+200,SANZIENI (CV) - CASINU NOU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['10', '0', '20', '200']"
7.2.9,2023-12-07 11:16:27,DN75,0+000,135+000, - ,Parțial zăpadă,0.0 - 1.0 cm,DN75,"['0', '0', '135', '0']"
7.2.10,2023-12-07 11:17:10,DN18,15+000,38+000, - ,Parțial zăpadă,0.0 - 1.0 cm,DN18,"['15', '0', '38', '0']"
7.2.11,2023-12-07 11:18:11,DN11C,20+000,30+000,TARGU SECUIESC (CV) - BIXAD (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11C,"['20', '0', '30', '0']"
7.2.12,2023-12-07 11:19:15,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.13,2023-12-07 11:55:04,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.14,2023-12-07 11:56:01,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 6.0 cm,DN66A,"['35', '0', '47', '0']"
