NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-23 11:05:44,DN13A,38+200,90+000,PRAID (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '200', '90', '0']"
7.2.2,2024-11-23 11:07:22,DN13B,0+000,21+000,PRAID (HR) - BUCIN (PRAID) (HR),Zăpadă frământată,0.0 - 4.0 cm,DN13B,"['0', '0', '21', '0']"
7.2.3,2024-11-23 11:09:25,DN13C,1+400,31+195,SECUIENI (HR) - LUPENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.4,2024-11-23 11:19:32,DN12A,9+000,23+000,FRUMOASA (HR) - LUNCA DE SUS (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12A,"['9', '0', '23', '0']"
7.2.5,2024-11-23 11:14:22,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.6,2024-11-23 11:15:07,DN7C,130+000,137+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '137', '0']"
7.2.7,2024-11-23 11:22:47,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.8,2024-11-23 11:24:26,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Izolat zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.9,2024-11-23 11:24:34,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '0', '120', '0']"
7.2.10,2024-11-23 11:38:45,DN13E,81+000,89+000,BARCANI (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['81', '0', '89', '0']"
7.2.11,2024-11-23 11:39:09,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.12,2024-11-23 11:39:55,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.13,2024-11-23 11:40:22,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.14,2024-11-23 11:41:01,DN58,44+000,83+000,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '83', '0']"
7.2.15,2024-11-23 11:41:38,DN57A,0+000,25+454,POJEJENA (CS) - SOCOL (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57A,"['0', '0', '25', '454']"
7.2.16,2024-11-23 11:42:37,DN57B,21+500,34+000,MARILA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,2.0 - 3.0 cm,DN57B,"['21', '500', '34', '0']"
