NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-21 11:23:17,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.2,2024-11-21 10:41:14,DN67C,25+000,34+800,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['25', '0', '34', '800']"
7.2.3,2024-11-21 11:08:28,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,2.0 - 3.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.4,2024-11-21 11:17:15,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.5,2024-11-21 11:12:25,DN15,183+000,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['183', '0', '223', '411']"
7.2.6,2024-11-21 11:13:55,DN7C,130+000,143+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 5.0 cm,DN7C,"['130', '0', '143', '0']"
7.2.7,2024-11-21 11:26:55,DN2D,95+000,118+000,GRESU (VN) - TARGU SECUIESC (CV),Zăpadă frământată,0.0 - 2.0 cm,DN2D,"['95', '0', '118', '0']"
7.2.8,2024-11-21 11:27:48,DN10,95+000,120+000,CRASNA (CV) - TELIU (BV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['95', '0', '120', '0']"
7.2.9,2024-11-21 11:28:51,DN11,60+000,90+000,TARGU SECUIESC (CV) - OITUZ (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11,"['60', '0', '90', '0']"
7.2.10,2024-11-21 11:29:23,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - ,Zăpadă frământată,4.0 - 5.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.11,2024-11-21 11:29:56,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.12,2024-11-21 11:30:35,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.13,2024-11-21 11:31:22,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,14.0 - 15.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.14,2024-11-21 11:31:22,DN13E,37+000,89+000,SFANTU GHEORGHE (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,1.0 - 4.0 cm,DN13E,"['37', '0', '89', '0']"
