NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-22 11:22:32,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.2,2023-12-22 11:18:07,DN11B,20+000,39+600,PLAIESII DE JOS (HR) - COZMENI (HR),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '600']"
7.2.3,2023-12-22 11:21:19,DN13B,9+000,32+000,PRAID (HR) - BORZONT (HR),Parțial zăpadă bătătorită,0.0 - 2.0 cm,DN13B,"['9', '0', '32', '0']"
7.2.4,2023-12-22 11:23:13,DN66A,16+568,35+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN66A,"['16', '568', '35', '0']"
7.2.5,2023-12-22 11:23:50,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.6,2023-12-22 11:30:21,DN67C,30+000,34+800,RANCA (GJ) - ,Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['30', '0', '34', '800']"
7.2.7,2023-12-22 12:17:42,DN1R,34+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['34', '0', '58', '550']"
7.2.8,2023-12-22 12:18:14,DN17,110+000,114+000,PIATRA FANTANELE (BN) - PIATRA FANTANELE (BN),Izolat zăpadă,0.0 - 2.0 cm,DN17,"['110', '0', '114', '0']"
7.2.9,2023-12-22 12:19:46,DN17C,50+000,71+000,DEALU STEFANITEI (BN) - DEALU STEFANITEI (BN),Zăpadă frământată,0.0 - 2.0 cm,DN17C,"['50', '0', '71', '0']"
7.2.10,2023-12-22 12:24:11,DN17D,70+000,86+000,RODNA (BN) - RODNA (BN),Izolat zăpadă,0.0 - 2.0 cm,DN17D,"['70', '0', '86', '0']"
