NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-09 11:07:13,DN2D,95+330,117+649,GRESU (VN) - OJDULA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN2D,"['95', '330', '117', '649']"
7.2.2,2024-01-09 11:11:48,DN11,56+000,90+000,TARGU SECUIESC (CV) - OITUZ (CV),Zăpadă viscolită,0.0 - 2.0 cm,DN11,"['56', '0', '90', '0']"
7.2.3,2024-01-09 11:08:10,DN13E,74+000,89+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,0.0 - 2.0 cm,DN13E,"['74', '0', '89', '0']"
7.2.4,2024-01-09 11:56:20,DN66A,16+568,47+000,LUPENI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['16', '568', '47', '0']"
7.2.5,2024-01-09 11:57:32,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,2.0 - 5.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.6,2024-01-09 12:18:14,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.7,2024-01-09 12:24:58,DN67D,89+700,108+211,BAIA DE ARAMA (MH) - BAILE HERCULANE (CS),Zăpadă frământată,0.0 - 1.0 cm,DN67D,"['89', '700', '108', '211']"
7.2.8,2024-01-09 10:26:00,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.9,2024-01-09 10:54:33,DN66A,88+000,109+308,CERNA SAT (GJ) - BAILE HERCULANE (CS),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN66A,"['88', '0', '109', '308']"
7.2.10,2024-01-09 10:55:50,DN67D,76+830,90+150,GODEANU (GODEANU) (MH) - CERNA SAT (GJ),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN67D,"['76', '830', '90', '150']"
7.2.11,2024-01-09 11:04:06,DN55A,0+000,40+000,BECHET (BECHET) (DJ) - BISTRET (DJ),Zăpadă frământată,0.0 - 1.0 cm,DN55A,"['0', '0', '40', '0']"
7.2.12,2024-01-09 11:10:33,DN11B,1+200,20+220,TARGU SECUIESC (CV) - COZMENI (HR),Zăpadă viscolită,0.0 - 4.0 cm,DN11B,"['1', '200', '20', '220']"
7.2.13,2024-01-09 11:11:24,DN11C,1+000,35+000,TARGU SECUIESC (CV) - BIXAD (CV),Zăpadă viscolită,0.0 - 4.0 cm,DN11C,"['1', '0', '35', '0']"
7.2.14,2024-01-09 11:58:10,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
