NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-02-17 03:57:31,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2025-02-17 04:05:52,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '0', '120', '0']"
7.2.3,2025-02-17 04:08:46,DN13E,82+000,89+000,BARCANI (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['82', '0', '89', '0']"
7.2.4,2025-02-17 04:10:18,DN7A,40+000,86+601,VOINEASA (VL) - ,Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.5,2025-02-17 04:13:12,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.6,2025-02-17 04:34:21,DN54,1+550,54+500,VLADILA (OT) - ,Parțial zăpadă,0.0 - 1.0 cm,DN54,"['1', '550', '54', '500']"
7.2.7,2025-02-17 04:24:54,DN54A,0+000,29+000,CORABIA (OT) - ,Parțial zăpadă,0.0 - 1.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.8,2025-02-17 04:25:49,VO6G,0+000,13+345,CARACAL (OT) - ,Parțial zăpadă,1.0 - 2.0 cm,VO6G,"['0', '0', '13', '345']"
7.2.9,2025-02-17 04:40:55,DN1,138+795,159+600,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 3.0 cm,DN1,"['138', '795', '159', '600']"
7.2.10,2025-02-17 04:42:43,A3Bv,162+300,168+600,CRISTIAN (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 3.0 cm,A3Bv,"['162', '300', '168', '600']"
7.2.11,2025-02-17 04:45:40,DN73,92+000,118+966,FUNDATA (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 3.0 cm,DN73,"['92', '0', '118', '966']"
7.2.12,2025-02-17 04:48:12,DN73A,22+980,58+316,RASNOV (BV) - SINCA VECHE (BV),Zăpadă frământată,0.0 - 3.0 cm,DN73A,"['22', '980', '58', '316']"
7.2.13,2025-02-17 04:49:30,DN67C,0+000,34+800,NOVACI (GJ) - RANCA (GJ),Parțial zăpadă,0.0 - 1.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.14,2025-02-17 04:50:23,DN10,120+760,145+155,TELIU (BV) - HARMAN (BV),Zăpadă frământată,0.0 - 3.0 cm,DN10,"['120', '760', '145', '155']"
7.2.15,2025-02-17 04:54:37,VOB2,2+750,21+200,SACELE (BV) - GHIMBAV (BV),Zăpadă frământată,0.0 - 3.0 cm,VOB2,"['2', '750', '21', '200']"
7.2.16,2025-02-17 04:56:46,DN73A,0+000,19+910,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 3.0 cm,DN73A,"['0', '0', '19', '910']"
7.2.17,2025-02-17 05:09:38,DN7C,116+808,151+955,BALEA LAC (SB) - CARTISOARA (SB),Zăpadă frământată,5.0 - 6.0 cm,DN7C,"['116', '808', '151', '955']"
7.2.18,2025-02-17 05:12:46,DN6,132+435,185+230,MIHAESTI (OT) - ,Parțial zăpadă,1.0 - 2.0 cm,DN6,"['132', '435', '185', '230']"
7.2.19,2025-02-17 05:32:58,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.20,2025-02-17 05:33:43,DN58,44+000,83+866,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '83', '866']"
7.2.21,2025-02-17 05:34:31,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['3', '500', '47', '0']"
7.2.22,2025-02-17 05:35:25,DN57,99+200,138+000,CORONINI (CS) - NICOLINT (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['99', '200', '138', '0']"
7.2.23,2025-02-17 05:36:03,DN57B,0+000,70+000,ORAVITA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '70', '0']"
